Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-01-08T00:36:20.295Z
1000/125131 unique ranks shown

   *1. $4,475  Nebula_Bebula
 *933. $11,885 TesllaTea マックス
  934. $11,887 iiiZoXiii
  935. $11,889 Hentoad1
  936. $11,892 SirJak
  937. $11,896 jickingjalapeno
  938. $11,897 Carlos, el topo que gira
  939. $11,899 sam fisher 2
  940. $11,902 TigerSquirrel51
 *941. $11,903 DracoZander
  942. $11,905 bolli-junior
  943. $11,906 Mirarara
  944. $11,910 SH4D0WL0RD01
  945. $11,912 Albert
  946. $11,912 liamjb10
  947. $11,912 ma.churchill61
  948. $11,915 Realyum
 *949. $11,916 randomh3ro813
 *950. $11,919 Swish Swish Im A Fish
 *951. $11,919 swoopark010
  952. $11,926 Super Walugus Grudenburg - BLM
  953. $11,928 saker1
  954. $11,931 doudou67ryan
 *955. $11,935 lmao zedong
  956. $11,936 Peterscraps
  957. $11,941 gl_zhu
  958. $11,941 Reto
  959. $11,942 StarCraash
  960. $11,945 Otozm92
  961. $11,947 ImThatOrphan
 *962. $11,948 The Funk
  963. $11,950 jmrichardson76
  964. $11,956 biltimi
  965. $11,958 lbrinkey01
  966. $11,959 Azdex
  967. $11,960 rodutomo
  968. $11,961 crocka123
  969. $11,962 jloc
  970. $11,966 Jake
  971. $11,966 timscott72
 *972. $11,970 michadonald1
  973. $11,971 souba [CIV-1659]
  974. $11,974 aaronlee5737
  975. $11,976 Kurisock
  976. $11,980 Player
  977. $11,982 Cornelius Clown
 *978. $11,983 acoster00
  979. $11,989 고등어
  980. $11,990 bille
  981. $11,999 Mister Doctor
  982. $12,003 Frits
 *983. $12,009 yes
  984. $12,012 b612x
 *985. $12,012 leonardo.mcalabrese
  986. $12,014 HeManu
  987. $12,017 HEI_der_NEde
 *988. $12,020 Crouton27
  989. $12,020 Willem-Kmetsch
  990. $12,021 haidakis
  991. $12,024 umikhee3
  992. $12,032 MKBridger
  993. $12,034 mplewniok
  994. $12,037 syc5474
  995. $12,040 LaVADraGoN
  996. $12,050 Rokton
  997. $12,050 Ezra
  998. $12,051 ItzEon
  999. $12,052 to915
 1000. $12,053 SexualHarasmus
