Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-11-16T00:34:58.633Z
1000/152279 unique ranks shown

   *1. $4,475  Nebula_Bebula
  929. $11,715 Mattrix_1o1
  930. $11,715 mweems95
  931. $11,716 Jormungandr
  932. $11,717 keleend
  933. $11,719 Rene
 *934. $11,720 907332506
  935. $11,720 iojmorb
  936. $11,721 midandfeed
  937. $11,721 JONEAceanterA
  938. $11,721 Michael
  939. $11,722 s1ver
  940. $11,723 TomKazi
  941. $11,723 Juggler
  942. $11,728 EJ
  943. $11,728 DuuSuu
  944. $11,729 connify 796
  945. $11,730 Wow!
  946. $11,731 Pflaume
  947. $11,734 traemine7
  948. $11,734 Master Shake
  949. $11,734 nazighani
  950. $11,734 2201140275
  951. $11,735 조형기
  952. $11,739 Niglactus
  953. $11,739 dkircali
  954. $11,742 lcurrieobrien
  955. $11,743 Kudorii
  956. $11,744 Kikao96
  957. $11,744 Big Asche
  958. $11,744 NinjaYoghurt
  959. $11,745 1723945294
  960. $11,747 Bashin
  961. $11,749 tryc
  962. $11,749 GameGoon06
  963. $11,750 ruphia1776
  964. $11,750 reycitochris
  965. $11,751 kjpg
  966. $11,753 shure12
 *967. $11,757 SweetK-karma
  968. $11,757 NiceAnne
  969. $11,757 Grimforse
  970. $11,760 Farbal
  971. $11,761 没错我就是搅屎棍
  972. $11,761 Snitch
  973. $11,762 IverWL
  974. $11,762 jupiterbeans
  975. $11,764 DamienT
  976. $11,766 Drakkainnen
 *977. $11,768 choungjinsik
  978. $11,768 YaMa
  979. $11,769 twister123321
  980. $11,770 samrsquared
  981. $11,773 Nico
  982. $11,778 626340747
  983. $11,779 Tbomber
  984. $11,786 WiadrOrbaiW
  985. $11,786 Cookie Donger
  986. $11,788 2512202344
  987. $11,789 Halfwit
  988. $11,790 peterjtsoi
  989. $11,790 Pyrox
  990. $11,791 SadSoyBeans
  991. $11,792 burnt_kohi
 *992. $11,793 Suspicious Fry
 *993. $11,796 a trained kitten
  994. $11,797 Wilson
  995. $11,797 nikola.radivoj1
  996. $11,798 billen
  997. $11,799 crscout
  998. $11,799 TheSchubi
  999. $11,800 Italian Stallion
 1000. $11,802 Forgotten
