Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:56.073Z
1000/137586 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,786 WiadrOrbaiW
  933. $11,786 Cookie Donger
  934. $11,789 Halfwit
  935. $11,790 peterjtsoi
  936. $11,790 Pyrox
  937. $11,791 SadSoyBeans
  938. $11,792 burnt_kohi
 *939. $11,793 Suspicious Fry
 *940. $11,796 a trained kitten
  941. $11,797 Wilson
  942. $11,797 nikola.radivoj1
  943. $11,798 billen
  944. $11,799 crscout
  945. $11,799 TheSchubi
  946. $11,800 Italian Stallion
  947. $11,802 Forgotten
  948. $11,806 worlduos
  949. $11,807 poob
  950. $11,814 jeremywinick
  951. $11,814 StoicalCoffee
  952. $11,816 jaredsellers
  953. $11,819 sosle
  954. $11,819 Peter
  955. $11,822 survivalMichi
 *956. $11,823 Ken Guo
  957. $11,825 成绩列入总分
  958. $11,826 Dobbler
  959. $11,827 56639833
  960. $11,830 araskerem
  961. $11,834 Banditten
  962. $11,834 SoakedSubset68
 *963. $11,838 ArborealOyster
  964. $11,840 Phoenix
  965. $11,840 Yendex
  966. $11,841 TheCarrotGod
  967. $11,841 windetch
  968. $11,842 PrutGaming
  969. $11,844 BossZocktLP
  970. $11,847 Salad
  971. $11,848 † ᵱƛʀᶚ | 保羅
  972. $11,849 BoredJoe
  973. $11,850 dav245
  974. $11,850 mikkel383ss
  975. $11,851 Chief Bold
  976. $11,852 Daddy3Leg
  977. $11,853 mice0x
  978. $11,854 plutonian.id
  979. $11,855 Hexo_25cz
  980. $11,857 zeroheading
 *981. $11,859 Samlauderuel
  982. $11,861 Alley
  983. $11,869 ToxominApe
  984. $11,871 Just.in
 *985. $11,874 FreeFull
  986. $11,877 michal_kasznia
  987. $11,881 superzycsss
  988. $11,882 黑枪
  989. $11,884 catsher
  990. $11,884 UkiArcticFox
 *991. $11,885 TesllaTea マックス
  992. $11,887 iiiZoXiii
  993. $11,889 Hentoad1
  994. $11,892 SirJak
  995. $11,896 jickingjalapeno
  996. $11,897 Carlos, el topo que gira
  997. $11,899 sam fisher 2
  998. $11,902 TigerSquirrel51
 *999. $11,903 DracoZander
 1000. $11,905 bolli-junior
