Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-12-30T00:34:09.580Z
1000/123300 unique ranks shown

   *1. $4,475  Nebula_Bebula
  932. $11,899 sam fisher 2
  933. $11,902 TigerSquirrel51
 *934. $11,903 DracoZander
  935. $11,905 bolli-junior
  936. $11,906 Mirarara
  937. $11,910 SH4D0WL0RD01
  938. $11,912 Albert
  939. $11,912 liamjb10
  940. $11,912 ma.churchill61
  941. $11,915 Realyum
 *942. $11,916 randomh3ro813
 *943. $11,919 Swish Swish Im A Fish
 *944. $11,919 swoopark010
  945. $11,926 Super Walugus Grudenburg - BLM
  946. $11,928 saker1
  947. $11,931 doudou67ryan
 *948. $11,935 lmao zedong
  949. $11,936 Peterscraps
  950. $11,941 gl_zhu
  951. $11,941 Reto
  952. $11,942 StarCraash
  953. $11,945 Otozm92
  954. $11,947 ImThatOrphan
 *955. $11,948 The Funk
  956. $11,950 jmrichardson76
  957. $11,956 biltimi
  958. $11,958 lbrinkey01
  959. $11,959 Azdex
  960. $11,960 rodutomo
  961. $11,961 crocka123
  962. $11,962 jloc
  963. $11,966 Jake
  964. $11,966 timscott72
 *965. $11,970 michadonald1
  966. $11,971 souba [CIV-1659]
  967. $11,974 aaronlee5737
  968. $11,976 Kurisock
  969. $11,980 Player
  970. $11,982 Cornelius Clown
 *971. $11,983 acoster00
  972. $11,989 고등어
  973. $11,990 bille
  974. $11,999 Mister Doctor
  975. $12,003 Frits
 *976. $12,009 yes
  977. $12,012 b612x
 *978. $12,012 leonardo.mcalabrese
  979. $12,014 HeManu
  980. $12,017 HEI_der_NEde
 *981. $12,020 Crouton27
  982. $12,020 Willem-Kmetsch
  983. $12,021 haidakis
  984. $12,024 umikhee3
  985. $12,032 MKBridger
  986. $12,034 mplewniok
  987. $12,037 syc5474
  988. $12,040 LaVADraGoN
  989. $12,050 Rokton
  990. $12,050 Ezra
  991. $12,051 ItzEon
  992. $12,052 to915
  993. $12,053 SexualHarasmus
  994. $12,054 stan sxi
  995. $12,054 MrMorgan
  996. $12,055 Aiferion
  997. $12,061 jtyotJOTJIPAEFVJ
  998. $12,064 Pajo
  999. $12,069 Saubey
 1000. $12,074 Artisan
