Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-08-22T00:31:45.000Z
1000/148905 unique ranks shown

   *1. $4,475  Nebula_Bebula
  930. $11,721 midandfeed
  931. $11,721 JONEAceanterA
  932. $11,721 Michael
  933. $11,722 s1ver
  934. $11,723 TomKazi
  935. $11,723 Juggler
  936. $11,728 EJ
  937. $11,728 DuuSuu
  938. $11,729 connify 796
  939. $11,730 Wow!
  940. $11,731 Pflaume
  941. $11,734 traemine7
  942. $11,734 Master Shake
  943. $11,734 nazighani
  944. $11,734 2201140275
  945. $11,735 조형기
  946. $11,739 Niglactus
  947. $11,739 dkircali
  948. $11,742 lcurrieobrien
  949. $11,743 Kudorii
  950. $11,744 Kikao96
  951. $11,744 Big Asche
  952. $11,744 NinjaYoghurt
  953. $11,745 1723945294
  954. $11,747 Bashin
  955. $11,749 tryc
  956. $11,749 GameGoon06
  957. $11,750 ruphia1776
  958. $11,750 reycitochris
  959. $11,751 kjpg
  960. $11,753 shure12
 *961. $11,757 SweetK-karma
  962. $11,757 NiceAnne
  963. $11,757 Grimforse
  964. $11,760 Farbal
  965. $11,761 没错我就是搅屎棍
  966. $11,761 Snitch
  967. $11,762 IverWL
  968. $11,762 jupiterbeans
  969. $11,764 DamienT
  970. $11,766 Drakkainnen
 *971. $11,768 choungjinsik
  972. $11,768 YaMa
  973. $11,769 twister123321
  974. $11,770 samrsquared
  975. $11,773 Nico
  976. $11,778 626340747
  977. $11,779 Tbomber
  978. $11,786 WiadrOrbaiW
  979. $11,786 Cookie Donger
  980. $11,788 2512202344
  981. $11,789 Halfwit
  982. $11,790 peterjtsoi
  983. $11,790 Pyrox
  984. $11,791 SadSoyBeans
  985. $11,792 burnt_kohi
 *986. $11,793 Suspicious Fry
 *987. $11,796 a trained kitten
  988. $11,797 Wilson
  989. $11,797 nikola.radivoj1
  990. $11,798 billen
  991. $11,799 crscout
  992. $11,799 TheSchubi
  993. $11,800 Italian Stallion
  994. $11,802 Forgotten
  995. $11,806 worlduos
  996. $11,807 poob
  997. $11,814 jeremywinick
  998. $11,814 StoicalCoffee
  999. $11,816 jaredsellers
 1000. $11,819 sosle
