Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-11T00:32:13.101Z
1000/130339 unique ranks shown

   *1. $4,475  Nebula_Bebula
  933. $11,848 † ᵱƛʀᶚ | 保羅
  934. $11,849 BoredJoe
  935. $11,850 dav245
  936. $11,850 mikkel383ss
  937. $11,851 Chief Bold
  938. $11,852 Daddy3Leg
  939. $11,853 mice0x
  940. $11,854 plutonian.id
  941. $11,855 Hexo_25cz
  942. $11,857 zeroheading
 *943. $11,859 Samlauderuel
  944. $11,869 ToxominApe
 *945. $11,874 FreeFull
  946. $11,877 michal_kasznia
  947. $11,881 superzycsss
  948. $11,882 黑枪
  949. $11,884 catsher
  950. $11,884 UkiArcticFox
 *951. $11,885 TesllaTea マックス
  952. $11,887 iiiZoXiii
  953. $11,889 Hentoad1
  954. $11,892 SirJak
  955. $11,896 jickingjalapeno
  956. $11,897 Carlos, el topo que gira
  957. $11,899 sam fisher 2
  958. $11,902 TigerSquirrel51
 *959. $11,903 DracoZander
  960. $11,905 bolli-junior
  961. $11,906 Mirarara
  962. $11,910 SH4D0WL0RD01
  963. $11,912 Albert
  964. $11,912 liamjb10
  965. $11,912 ma.churchill61
  966. $11,915 Realyum
 *967. $11,916 randomh3ro813
 *968. $11,919 Swish Swish Im A Fish
 *969. $11,919 swoopark010
  970. $11,926 Super Walugus Grudenburg - BLM
  971. $11,928 saker1
  972. $11,931 doudou67ryan
 *973. $11,935 lmao zedong
  974. $11,936 Peterscraps
  975. $11,941 gl_zhu
  976. $11,941 Reto
  977. $11,942 StarCraash
  978. $11,945 Otozm92
  979. $11,947 ImThatOrphan
 *980. $11,948 The Funk
  981. $11,950 jmrichardson76
  982. $11,956 biltimi
  983. $11,958 lbrinkey01
  984. $11,959 Azdex
  985. $11,960 rodutomo
  986. $11,961 crocka123
  987. $11,962 jloc
  988. $11,966 Jake
  989. $11,966 timscott72
 *990. $11,970 michadonald1
  991. $11,971 souba [CIV-1659]
  992. $11,974 aaronlee5737
  993. $11,976 Kurisock
  994. $11,980 Player
  995. $11,982 Cornelius Clown
 *996. $11,983 acoster00
  997. $11,989 고등어
  998. $11,990 bille
  999. $11,999 Mister Doctor
 1000. $12,003 Frits
