Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-12-08T00:50:41.978Z
946/1330 unique ranks shown

   *1. $6,969   7777Alex7777
  931. $146,622 naohiko.toyokura
  932. $147,345 ski-s:go
  933. $150,581 ✪ tom1911
 *934. $150,680 Acedo
 *935. $158,219 timohoogendoorn2
 *936. $160,843 ehsgoalie
  937. $166,035 Bonobo
 *938. $166,403 dylanwenger9
 *939. $179,842 Worst Mike NA
 *940. $180,563 morganbarrett
  941. $184,436 Navet
  942. $186,046 IHateLife
 *943. $186,402 Dr_Geo
 *944. $194,855 tbc.codrin
  945. $287,070 Associationant
  946. $457,764 insel-spieler
