Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2025-01-08T00:45:02.979Z
956/1342 unique ranks shown

   *1. $6,969   7777Alex7777
  930. $123,260 Runsteno
  931. $125,124 Oragif
 *932. $125,464 gsTn
 *933. $125,497 BorkFanBoy
  934. $127,925 mi3le4
  935. $129,685 pork_cake
 *936. $133,014 netherals
 *937. $140,389 philipp
  938. $142,597 Schledodri
  939. $145,941 Zolmeister
  940. $146,321 SmileEdge
  941. $146,622 naohiko.toyokura
  942. $147,345 ski-s:go
  943. $150,581 ✪ tom1911
 *944. $150,680 Acedo
 *945. $158,219 timohoogendoorn2
 *946. $160,843 ehsgoalie
  947. $166,035 Bonobo
 *948. $166,403 dylanwenger9
 *949. $179,842 Worst Mike NA
 *950. $180,563 morganbarrett
  951. $184,436 Navet
  952. $186,046 IHateLife
 *953. $186,402 Dr_Geo
 *954. $194,855 tbc.codrin
  955. $287,070 Associationant
  956. $457,764 insel-spieler
