Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-12-10T00:47:30.755Z
947/1331 unique ranks shown

   *1. $6,969   7777Alex7777
  931. $146,321 SmileEdge
  932. $146,622 naohiko.toyokura
  933. $147,345 ski-s:go
  934. $150,581 ✪ tom1911
 *935. $150,680 Acedo
 *936. $158,219 timohoogendoorn2
 *937. $160,843 ehsgoalie
  938. $166,035 Bonobo
 *939. $166,403 dylanwenger9
 *940. $179,842 Worst Mike NA
 *941. $180,563 morganbarrett
  942. $184,436 Navet
  943. $186,046 IHateLife
 *944. $186,402 Dr_Geo
 *945. $194,855 tbc.codrin
  946. $287,070 Associationant
  947. $457,764 insel-spieler
