Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2025-02-12T00:43:57.703Z
973/1363 unique ranks shown

   *1. $6,969   7777Alex7777
  932. $100,000 oiughiuzg
  933. $100,000 Clamantstone
 *934. $102,316 serial killer
  935. $106,291 Random Retard
  936. $106,450 didacfg12
  937. $111,532 Fritösenfett Fred
 *938. $112,171 Volardin
 *939. $115,843 Person12339
 *940. $120,360 twistedsister86
 *941. $121,612 theinvisiblecarrot
  942. $121,732 m249000
 *943. $122,193 PABOOLo.gonzales@hotmail.com
 *944. $122,570 SAM45!!!
 *945. $122,596 Sjakie
  946. $122,719 mpmanikas
  947. $123,260 Runsteno
  948. $125,124 Oragif
 *949. $125,464 gsTn
 *950. $125,497 BorkFanBoy
  951. $127,925 mi3le4
  952. $129,685 pork_cake
 *953. $133,014 netherals
 *954. $140,389 philipp
  955. $142,597 Schledodri
  956. $145,941 Zolmeister
  957. $146,321 SmileEdge
  958. $146,622 naohiko.toyokura
  959. $147,345 ski-s:go
  960. $150,581 ✪ tom1911
 *961. $150,680 Acedo
 *962. $158,219 timohoogendoorn2
 *963. $160,843 ehsgoalie
  964. $166,035 Bonobo
 *965. $166,403 dylanwenger9
 *966. $179,842 Worst Mike NA
 *967. $180,563 morganbarrett
  968. $184,436 Navet
  969. $186,046 IHateLife
 *970. $186,402 Dr_Geo
 *971. $194,855 tbc.codrin
  972. $287,070 Associationant
  973. $457,764 insel-spieler
