Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2025-01-01T00:46:21.611Z
953/1339 unique ranks shown

   *1. $6,969   7777Alex7777
 *930. $125,497 BorkFanBoy
  931. $127,925 mi3le4
  932. $129,685 pork_cake
 *933. $133,014 netherals
 *934. $140,389 philipp
  935. $142,597 Schledodri
  936. $145,941 Zolmeister
  937. $146,321 SmileEdge
  938. $146,622 naohiko.toyokura
  939. $147,345 ski-s:go
  940. $150,581 ✪ tom1911
 *941. $150,680 Acedo
 *942. $158,219 timohoogendoorn2
 *943. $160,843 ehsgoalie
  944. $166,035 Bonobo
 *945. $166,403 dylanwenger9
 *946. $179,842 Worst Mike NA
 *947. $180,563 morganbarrett
  948. $184,436 Navet
  949. $186,046 IHateLife
 *950. $186,402 Dr_Geo
 *951. $194,855 tbc.codrin
  952. $287,070 Associationant
  953. $457,764 insel-spieler
