Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-03-02T00:41:58.132Z
1000/22128 unique ranks shown

   *1. $11,998 akkun_ouo
  941. $31,805 GF——LONGWU
  942. $31,810 Uncle
  943. $31,819 Ghost
  944. $31,824 jonesingforzzz
  945. $31,824 Apelsin
  946. $31,839 The_wombat_goat
  947. $31,856 atsuya.takano
  948. $31,859 climberpi
 *949. $31,861 Amadeus
  950. $31,864 Steiny156
  951. $31,882 Kingly Red Lion Guy
  952. $31,890 MixedSnowFox
  953. $31,895 avarounas
  954. $31,899 Tapperij
  955. $31,905 ¦Flash830¦
  956. $31,929 Deniiiii
  957. $31,936 Cosmo234
  958. $31,952 hydapiaoke
  959. $31,956 syddy966
  960. $31,959 philipp.lechner
  961. $31,961 bartholdsen
  962. $31,965 Remus
  963. $31,974 Thitix
  964. $31,976 chadstacey
  965. $31,976 Relyk
  966. $31,990 egg16496
  967. $31,996 Certified Whale Biologist
  968. $32,000 F-Tang Shadow
  969. $32,005 frederic.mallard
  970. $32,012 Draradech
  971. $32,012 mistermister34
  972. $32,034 BadZombie99
  973. $32,039 oldmanurban
  974. $32,058 Zamzibar
 *975. $32,059 willi_stone
  976. $32,062 RoDoX
  977. $32,066 roikku1
  978. $32,073 Shifter Serif
  979. $32,081 Jay
  980. $32,092 Hwrump
  981. $32,106 david_r_baker
  982. $32,112 PopcornDelta
  983. $32,120 Bob Bobbob
  984. $32,128 J3Z
  985. $32,128 matthew.dekort
  986. $32,137 endy80
  987. $32,138 zhffl12
  988. $32,139 abazeley6686
  989. $32,146 JimTressel
  990. $32,147 Totulhu
  991. $32,151 bedic
  992. $32,156 emil_mniszko
  993. $32,162 malmhaug_malte
  994. $32,171 MrBtwYouSuck
  995. $32,174 Sw00p
  996. $32,174 AHarmlessPenguin
  997. $32,177 Qcrist
  998. $32,181 Kimnet328
  999. $32,185 Cut Snake
 1000. $32,187 BlockBreaker
