Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-11-16T00:20:00.016Z
1000/14297 unique ranks shown

   *1. $11,998 Trygeve
  943. $33,516 King Pickle
  944. $33,519 AndyPesto^
  945. $33,524 jomba45
  946. $33,526 Kaos179
  947. $33,530 Anth
  948. $33,536 ุุุุุุุุุุ
  949. $33,539 Adranium
  950. $33,543 Thorge
  951. $33,549 Cytobit
  952. $33,550 gold torizo
  953. $33,551 jefka
  954. $33,553 bramsesii
  955. $33,556 scribee
  956. $33,570 Pierre89vdb
  957. $33,577 tsunami3lava
  958. $33,581 KaputPlatypus
  959. $33,585 MarkV43
  960. $33,588 aleats
  961. $33,589 volutedcobra458
  962. $33,590 Coolair99[Ninja]
  963. $33,591 The_Vaccine
  964. $33,606 AmbushBug1975
  965. $33,607 Thunder McKing
  966. $33,609 MoareAI
  967. $33,611 Cix
  968. $33,638 John Clark
  969. $33,658 Turkeyto
  970. $33,665 Trunks
  971. $33,682 so2587gh
  972. $33,683 Snyper1803
  973. $33,684 HAISENBERG
  974. $33,695 Carg01
  975. $33,697 michael
  976. $33,705 dragonos451
  977. $33,706 OldFashiond
  978. $33,708 Jackaroo
  979. $33,709 Sorcio Rosso
  980. $33,714 huurainotoruneko
  981. $33,719 azzyfire
  982. $33,720 Blaat0r
  983. $33,721 Captain Useless
  984. $33,727 sohangsung
  985. $33,732 Jeni2007
  986. $33,734 hwang1334
  987. $33,735 hot shark
  988. $33,737 ctdryden
  989. $33,746 Butter Sock
 *990. $33,747 1300ny
  991. $33,756 marsbartom
  992. $33,757 Vossie_nl
  993. $33,766 Candic
  994. $33,770 Velip
  995. $33,789 Realyum
  996. $33,792 tnafkaj
  997. $33,794 San Witch
  998. $33,801 simonwax1234567
  999. $33,809 501st
 1000. $33,815 Vaslog
