Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-17T00:20:28.448Z
1000/13169 unique ranks shown

   *1. $11,998 ~ Smithy ~
 *944. $33,747 1300ny
  945. $33,756 marsbartom
  946. $33,757 Vossie_nl
  947. $33,766 Candic
  948. $33,770 Velip
  949. $33,789 Realyum
  950. $33,792 tnafkaj
  951. $33,794 San Witch
  952. $33,801 simonwax1234567
  953. $33,809 501st
  954. $33,815 Vaslog
  955. $33,815 floris
  956. $33,820 Vanaja
  957. $33,822 Theboss
 *958. $33,836 Elemental Corgi
  959. $33,858 panjabikongen
  960. $33,860 woooowamazingplayerplayingshit
  961. $33,864 miles
  962. $33,866 SETSUNA
  963. $33,868 gun
  964. $33,869 TimeForACrusade
  965. $33,877 WhalienRider
  966. $33,877 Huub
  967. $33,878 duckace
  968. $33,881 Nöten
  969. $33,883 strax
  970. $33,895 InFoLager
  971. $33,902 VandrilaStrange
  972. $33,913 yupoko
  973. $33,913 BMNascimento
  974. $33,916 MeTheCrasher
  975. $33,931 snorkel_head
  976. $33,933 BridgeLord
  977. $33,935 Dusk
  978. $33,942 Syd4r
  979. $33,956 TheMooonster
  980. $33,958 Brandyn5085
  981. $33,967 caetanorocha1113
  982. $33,974 Fr3shy331
  983. $33,975 Captain Jones
  984. $33,991 [Rainbow] Uncle Claus
  985. $33,999 makoto.kw
  986. $34,000 alexzONfire
  987. $34,010 iN3krO
  988. $34,021 xxmtg4
  989. $34,024 m.a.swertz
  990. $34,027 マイケル
  991. $34,028 EAMoney97
  992. $34,031 bolt986
  993. $34,031 player1
  994. $34,038 chetnut56
 *995. $34,042 Leo Alioth
  996. $34,042 KingMario
  997. $34,048 mmcmc
 *998. $34,059 Loch-Boch
  999. $34,060 Brad
 1000. $34,061 BOYAR
