Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-09-22T00:19:05.651Z
1000/12213 unique ranks shown

   *1. $11,998 ~ Smithy ~
  945. $33,913 BMNascimento
  946. $33,913 yupoko
  947. $33,916 MeTheCrasher
  948. $33,931 snorkel_head
  949. $33,933 BridgeLord
  950. $33,935 Dusk
  951. $33,942 Syd4r
  952. $33,956 TheMooonster
  953. $33,958 Brandyn5085
  954. $33,967 caetanorocha1113
  955. $33,974 Fr3shy331
  956. $33,975 Captain Jones
  957. $33,991 [Rainbow] Uncle Claus
  958. $33,999 makoto.kw
  959. $34,000 alexzONfire
  960. $34,010 iN3krO
  961. $34,021 xxmtg4
  962. $34,024 m.a.swertz
  963. $34,027 マイケル
  964. $34,028 EAMoney97
  965. $34,031 bolt986
  966. $34,031 player1
  967. $34,038 chetnut56
 *968. $34,042 Leo Alioth
  969. $34,042 KingMario
  970. $34,048 mmcmc
 *971. $34,059 Loch-Boch
  972. $34,061 BOYAR
  973. $34,068 actionaa
  974. $34,075 Spoosky
  975. $34,086 Ithryn
  976. $34,100 Striped Biologist Taunter
  977. $34,104 ellisk1
  978. $34,115 Dig Bick
  979. $34,124 andrew
  980. $34,133 iloshwdgac
  981. $34,143 Arbeitsloser Trümmertürke
  982. $34,149 Moximitre
  983. $34,150 Ruben de Geweldige
  984. $34,152 Mind
  985. $34,162 Dregu
  986. $34,164 Thoradrin
  987. $34,166 Champagne
  988. $34,178 park2468011
  989. $34,183 flanflip
  990. $34,205 NoName
  991. $34,211 notgoodcody
  992. $34,213 heloman
  993. $34,215 Xena-8791
  994. $34,225 ed
  995. $34,225 Shad
  996. $34,226 BomBinoPookano hellcase.com
 *997. $34,226 Grega216
  998. $34,232 Jamie
  999. $34,250 TheGreatConan TTV
 1000. $34,252 markpferg
