Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-13T00:19:41.839Z
1000/13042 unique ranks shown

   *1. $11,998 Cookieblues
  944. $33,770 Velip
  945. $33,789 Realyum
  946. $33,792 tnafkaj
  947. $33,794 San Witch
  948. $33,801 simonwax1234567
  949. $33,809 501st
  950. $33,815 Vaslog
  951. $33,815 floris
  952. $33,820 Vanaja
  953. $33,822 Theboss
 *954. $33,836 Elemental Corgi
  955. $33,858 panjabikongen
  956. $33,860 woooowamazingplayerplayingshit
  957. $33,864 miles
  958. $33,866 SETSUNA
  959. $33,868 gun
  960. $33,869 TimeForACrusade
  961. $33,877 WhalienRider
  962. $33,877 Huub
  963. $33,878 duckace
  964. $33,881 Nöten
  965. $33,883 strax
  966. $33,895 InFoLager
  967. $33,902 VandrilaStrange
  968. $33,913 yupoko
  969. $33,913 BMNascimento
  970. $33,916 MeTheCrasher
  971. $33,931 snorkel_head
  972. $33,933 BridgeLord
  973. $33,935 Dusk
  974. $33,942 Syd4r
  975. $33,956 TheMooonster
  976. $33,958 Brandyn5085
  977. $33,967 caetanorocha1113
  978. $33,974 Fr3shy331
  979. $33,975 Captain Jones
  980. $33,991 [Rainbow] Uncle Claus
  981. $33,999 makoto.kw
  982. $34,000 alexzONfire
  983. $34,010 iN3krO
  984. $34,021 xxmtg4
  985. $34,024 m.a.swertz
  986. $34,027 マイケル
  987. $34,028 EAMoney97
  988. $34,031 bolt986
  989. $34,031 player1
  990. $34,038 chetnut56
 *991. $34,042 Leo Alioth
  992. $34,042 KingMario
  993. $34,048 mmcmc
 *994. $34,059 Loch-Boch
  995. $34,061 BOYAR
  996. $34,068 actionaa
  997. $34,075 Spoosky
  998. $34,086 Ithryn
  999. $34,100 Striped Biologist Taunter
 1000. $34,104 ellisk1
