Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-07-06T00:44:01.365Z
1000/25538 unique ranks shown

   *1. $11,998 akkun_ouo
  939. $31,260 KahlanDragonblood
  940. $31,265 Z903
  941. $31,268 zeddy7263
  942. $31,282 Willcraft25
  943. $31,283 olliej
  944. $31,285 lukas.bornheim
  945. $31,289 Wajode
  946. $31,290 Da Vingi
  947. $31,290 film11
  948. $31,294 Friedchicken
  949. $31,297 Mega Rayquaza
  950. $31,305 French Mango
 *951. $31,308 fantakilla
  952. $31,316 F1zH
  953. $31,320 Matterny
  954. $31,322 Goirad
  955. $31,327 Jake Beaver
  956. $31,328 Gam1ngPr0d1gy
  957. $31,330 someone
  958. $31,332 Alita
  959. $31,339 boris.boonstra
  960. $31,343 SUCHY_KRAKERS
  961. $31,346 Chris
  962. $31,346 Hextor26
  963. $31,347 Macronigrill
  964. $31,351 SoleSatry
  965. $31,356 ktlmhha1f
  966. $31,362 holzingerphilip
  967. $31,365 dougawilliams1
  968. $31,368 harrison.richards94
  969. $31,371 Ubundi
  970. $31,374 Jab05
  971. $31,381 Cum^
  972. $31,402 natualpower
  973. $31,407 Karen the Carry
  974. $31,433 samurekun
  975. $31,442 Mentok
  976. $31,443 yuki_lee
  977. $31,446 toqlc4179
 *978. $31,447 BLERGHSTORM
  979. $31,449 dinosaur.feish20114
  980. $31,455 That_Uno_Dude
  981. $31,456 Salamandre
  982. $31,457 jiwon94
  983. $31,457 taeho
  984. $31,461 nicholaskirkpatrick06
  985. $31,463 yangmal7264
  986. $31,465 DeepsportsOne
  987. $31,468 No skill no brain
  988. $31,470 Christopher
  989. $31,474 elitezpartan
  990. $31,474 adelie
  991. $31,475 malice132
  992. $31,478 reeferee
  993. $31,484 Padre'
  994. $31,484 MuLt¡ ツ
  995. $31,495 david harley
  996. $31,504 Anders
  997. $31,509 Oshimia
  998. $31,523 mohammadnassar
  999. $31,523 Vorqrok
 1000. $31,524 Renégg
