Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-09-28T00:19:59.775Z
1000/12436 unique ranks shown

   *1. $11,998 ~ Smithy ~
  944. $33,877 WhalienRider
  945. $33,877 Huub
  946. $33,878 duckace
  947. $33,881 Nöten
  948. $33,883 strax
  949. $33,902 VandrilaStrange
  950. $33,913 BMNascimento
  951. $33,913 yupoko
  952. $33,916 MeTheCrasher
  953. $33,931 snorkel_head
  954. $33,933 BridgeLord
  955. $33,935 Dusk
  956. $33,942 Syd4r
  957. $33,956 TheMooonster
  958. $33,958 Brandyn5085
  959. $33,967 caetanorocha1113
  960. $33,974 Fr3shy331
  961. $33,975 Captain Jones
  962. $33,991 [Rainbow] Uncle Claus
  963. $33,999 makoto.kw
  964. $34,000 alexzONfire
  965. $34,010 iN3krO
  966. $34,021 xxmtg4
  967. $34,024 m.a.swertz
  968. $34,027 マイケル
  969. $34,028 EAMoney97
  970. $34,031 bolt986
  971. $34,031 player1
  972. $34,038 chetnut56
  973. $34,042 KingMario
 *974. $34,042 Leo Alioth
  975. $34,048 mmcmc
 *976. $34,059 Loch-Boch
  977. $34,061 BOYAR
  978. $34,068 actionaa
  979. $34,075 Spoosky
  980. $34,086 Ithryn
  981. $34,100 Striped Biologist Taunter
  982. $34,104 ellisk1
  983. $34,115 Dig Bick
  984. $34,124 andrew
  985. $34,133 iloshwdgac
  986. $34,143 Arbeitsloser Trümmertürke
  987. $34,149 Moximitre
  988. $34,150 Ruben de Geweldige
  989. $34,152 Mind
  990. $34,162 Dregu
  991. $34,164 Thoradrin
  992. $34,166 Champagne
  993. $34,178 park2468011
  994. $34,183 flanflip
  995. $34,205 NoName
  996. $34,211 notgoodcody
  997. $34,213 heloman
  998. $34,215 Xena-8791
  999. $34,225 Shad
 1000. $34,225 ed
