Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-09-24T00:18:21.077Z
1000/12286 unique ranks shown

   *1. $11,998 Cookieblues
  945. $33,883 strax
  946. $33,902 VandrilaStrange
  947. $33,913 BMNascimento
  948. $33,913 yupoko
  949. $33,916 MeTheCrasher
  950. $33,931 snorkel_head
  951. $33,933 BridgeLord
  952. $33,935 Dusk
  953. $33,942 Syd4r
  954. $33,956 TheMooonster
  955. $33,958 Brandyn5085
  956. $33,967 caetanorocha1113
  957. $33,974 Fr3shy331
  958. $33,975 Captain Jones
  959. $33,991 [Rainbow] Uncle Claus
  960. $33,999 makoto.kw
  961. $34,000 alexzONfire
  962. $34,010 iN3krO
  963. $34,021 xxmtg4
  964. $34,024 m.a.swertz
  965. $34,027 マイケル
  966. $34,028 EAMoney97
  967. $34,031 bolt986
  968. $34,031 player1
  969. $34,038 chetnut56
  970. $34,042 KingMario
 *971. $34,042 Leo Alioth
  972. $34,048 mmcmc
 *973. $34,059 Loch-Boch
  974. $34,061 BOYAR
  975. $34,068 actionaa
  976. $34,075 Spoosky
  977. $34,086 Ithryn
  978. $34,100 Striped Biologist Taunter
  979. $34,104 ellisk1
  980. $34,115 Dig Bick
  981. $34,124 andrew
  982. $34,133 iloshwdgac
  983. $34,143 Arbeitsloser Trümmertürke
  984. $34,149 Moximitre
  985. $34,150 Ruben de Geweldige
  986. $34,152 Mind
  987. $34,162 Dregu
  988. $34,164 Thoradrin
  989. $34,166 Champagne
  990. $34,178 park2468011
  991. $34,183 flanflip
  992. $34,205 NoName
  993. $34,211 notgoodcody
  994. $34,213 heloman
  995. $34,215 Xena-8791
  996. $34,225 ed
  997. $34,225 Shad
  998. $34,226 BomBinoPookano hellcase.com
 *999. $34,226 Grega216
 1000. $34,232 Jamie
