Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-11-14T00:20:48.681Z
1000/14241 unique ranks shown

   *1. $11,998 Cookieblues
  944. $33,526 Kaos179
  945. $33,530 Anth
  946. $33,536 ุุุุุุุุุุ
  947. $33,539 Adranium
  948. $33,543 Thorge
  949. $33,549 Cytobit
  950. $33,550 gold torizo
  951. $33,551 jefka
  952. $33,553 bramsesii
  953. $33,556 scribee
  954. $33,570 Pierre89vdb
  955. $33,577 tsunami3lava
  956. $33,581 KaputPlatypus
  957. $33,585 MarkV43
  958. $33,588 aleats
  959. $33,589 volutedcobra458
  960. $33,590 Coolair99[Ninja]
  961. $33,591 The_Vaccine
  962. $33,606 AmbushBug1975
  963. $33,607 Thunder McKing
  964. $33,609 MoareAI
  965. $33,611 Cix
  966. $33,638 John Clark
  967. $33,658 Turkeyto
  968. $33,665 Trunks
  969. $33,682 so2587gh
  970. $33,683 Snyper1803
  971. $33,684 HAISENBERG
  972. $33,695 Carg01
  973. $33,697 michael
  974. $33,705 dragonos451
  975. $33,706 OldFashiond
  976. $33,708 Jackaroo
  977. $33,709 Sorcio Rosso
  978. $33,714 huurainotoruneko
  979. $33,719 azzyfire
  980. $33,720 Blaat0r
  981. $33,721 Captain Useless
  982. $33,727 sohangsung
  983. $33,732 Jeni2007
  984. $33,734 hwang1334
  985. $33,735 hot shark
  986. $33,737 ctdryden
  987. $33,746 Butter Sock
 *988. $33,747 1300ny
  989. $33,756 marsbartom
  990. $33,757 Vossie_nl
  991. $33,766 Candic
  992. $33,770 Velip
  993. $33,789 Realyum
  994. $33,792 tnafkaj
  995. $33,794 San Witch
  996. $33,801 simonwax1234567
  997. $33,809 501st
  998. $33,815 Vaslog
  999. $33,815 floris
 1000. $33,820 Vanaja
