Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-28T00:19:41.380Z
1000/13603 unique ranks shown

   *1. $11,998 minecat
  944. $33,684 HAISENBERG
  945. $33,695 Carg01
  946. $33,697 michael
  947. $33,705 dragonos451
  948. $33,706 OldFashiond
  949. $33,708 Jackaroo
  950. $33,709 Sorcio Rosso
  951. $33,714 huurainotoruneko
  952. $33,719 azzyfire
  953. $33,720 Blaat0r
  954. $33,732 Jeni2007
  955. $33,734 hwang1334
  956. $33,735 hot shark
  957. $33,737 ctdryden
  958. $33,746 Butter Sock
 *959. $33,747 1300ny
  960. $33,756 marsbartom
  961. $33,757 Vossie_nl
  962. $33,766 Candic
  963. $33,770 Velip
  964. $33,789 Realyum
  965. $33,792 tnafkaj
  966. $33,794 San Witch
  967. $33,801 simonwax1234567
  968. $33,809 501st
  969. $33,815 Vaslog
  970. $33,815 floris
  971. $33,820 Vanaja
  972. $33,822 Theboss
 *973. $33,836 Elemental Corgi
  974. $33,858 panjabikongen
  975. $33,860 woooowamazingplayerplayingshit
  976. $33,864 miles
  977. $33,866 SETSUNA
  978. $33,868 gun
  979. $33,869 TimeForACrusade
  980. $33,877 WhalienRider
  981. $33,877 Huub
  982. $33,878 duckace
  983. $33,881 Nöten
  984. $33,883 strax
  985. $33,895 InFoLager
  986. $33,902 VandrilaStrange
  987. $33,913 yupoko
  988. $33,913 BMNascimento
  989. $33,916 MeTheCrasher
  990. $33,931 snorkel_head
  991. $33,933 BridgeLord
  992. $33,935 Dusk
  993. $33,942 Syd4r
  994. $33,956 TheMooonster
  995. $33,958 Brandyn5085
  996. $33,967 caetanorocha1113
  997. $33,974 Fr3shy331
  998. $33,975 Captain Jones
  999. $33,991 [Rainbow] Uncle Claus
 1000. $33,999 makoto.kw
