Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-20T00:22:54.479Z
1000/13272 unique ranks shown

   *1. $11,998 minecat
  944. $33,720 Blaat0r
  945. $33,732 Jeni2007
  946. $33,734 hwang1334
  947. $33,735 hot shark
  948. $33,737 ctdryden
  949. $33,746 Butter Sock
 *950. $33,747 1300ny
  951. $33,756 marsbartom
  952. $33,757 Vossie_nl
  953. $33,766 Candic
  954. $33,770 Velip
  955. $33,789 Realyum
  956. $33,792 tnafkaj
  957. $33,794 San Witch
  958. $33,801 simonwax1234567
  959. $33,809 501st
  960. $33,815 Vaslog
  961. $33,815 floris
  962. $33,820 Vanaja
  963. $33,822 Theboss
 *964. $33,836 Elemental Corgi
  965. $33,858 panjabikongen
  966. $33,860 woooowamazingplayerplayingshit
  967. $33,864 miles
  968. $33,866 SETSUNA
  969. $33,868 gun
  970. $33,869 TimeForACrusade
  971. $33,877 WhalienRider
  972. $33,877 Huub
  973. $33,878 duckace
  974. $33,881 Nöten
  975. $33,883 strax
  976. $33,895 InFoLager
  977. $33,902 VandrilaStrange
  978. $33,913 yupoko
  979. $33,913 BMNascimento
  980. $33,916 MeTheCrasher
  981. $33,931 snorkel_head
  982. $33,933 BridgeLord
  983. $33,935 Dusk
  984. $33,942 Syd4r
  985. $33,956 TheMooonster
  986. $33,958 Brandyn5085
  987. $33,967 caetanorocha1113
  988. $33,974 Fr3shy331
  989. $33,975 Captain Jones
  990. $33,991 [Rainbow] Uncle Claus
  991. $33,999 makoto.kw
  992. $34,000 alexzONfire
  993. $34,010 iN3krO
  994. $34,021 xxmtg4
  995. $34,024 m.a.swertz
  996. $34,027 マイケル
  997. $34,028 EAMoney97
  998. $34,031 bolt986
  999. $34,031 player1
 1000. $34,038 chetnut56
