Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-16T00:21:12.247Z
1000/13137 unique ranks shown

   *1. $11,998 minecat
  945. $33,757 Vossie_nl
  946. $33,766 Candic
  947. $33,770 Velip
  948. $33,789 Realyum
  949. $33,792 tnafkaj
  950. $33,794 San Witch
  951. $33,801 simonwax1234567
  952. $33,809 501st
  953. $33,815 Vaslog
  954. $33,815 floris
  955. $33,820 Vanaja
  956. $33,822 Theboss
 *957. $33,836 Elemental Corgi
  958. $33,858 panjabikongen
  959. $33,860 woooowamazingplayerplayingshit
  960. $33,864 miles
  961. $33,866 SETSUNA
  962. $33,868 gun
  963. $33,869 TimeForACrusade
  964. $33,877 WhalienRider
  965. $33,877 Huub
  966. $33,878 duckace
  967. $33,881 Nöten
  968. $33,883 strax
  969. $33,895 InFoLager
  970. $33,902 VandrilaStrange
  971. $33,913 yupoko
  972. $33,913 BMNascimento
  973. $33,916 MeTheCrasher
  974. $33,931 snorkel_head
  975. $33,933 BridgeLord
  976. $33,935 Dusk
  977. $33,942 Syd4r
  978. $33,956 TheMooonster
  979. $33,958 Brandyn5085
  980. $33,967 caetanorocha1113
  981. $33,974 Fr3shy331
  982. $33,975 Captain Jones
  983. $33,991 [Rainbow] Uncle Claus
  984. $33,999 makoto.kw
  985. $34,000 alexzONfire
  986. $34,010 iN3krO
  987. $34,021 xxmtg4
  988. $34,024 m.a.swertz
  989. $34,027 マイケル
  990. $34,028 EAMoney97
  991. $34,031 bolt986
  992. $34,031 player1
  993. $34,038 chetnut56
  994. $34,042 KingMario
 *995. $34,042 Leo Alioth
  996. $34,048 mmcmc
 *997. $34,059 Loch-Boch
  998. $34,061 BOYAR
  999. $34,068 actionaa
 1000. $34,075 Spoosky
