Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-24T00:20:58.193Z
1000/13432 unique ranks shown

   *1. $11,998 somefakegamer
  945. $33,706 OldFashiond
  946. $33,708 Jackaroo
  947. $33,709 Sorcio Rosso
  948. $33,714 huurainotoruneko
  949. $33,719 azzyfire
  950. $33,720 Blaat0r
  951. $33,732 Jeni2007
  952. $33,734 hwang1334
  953. $33,735 hot shark
  954. $33,737 ctdryden
  955. $33,746 Butter Sock
 *956. $33,747 1300ny
  957. $33,756 marsbartom
  958. $33,757 Vossie_nl
  959. $33,766 Candic
  960. $33,770 Velip
  961. $33,789 Realyum
  962. $33,792 tnafkaj
  963. $33,794 San Witch
  964. $33,801 simonwax1234567
  965. $33,809 501st
  966. $33,815 Vaslog
  967. $33,815 floris
  968. $33,820 Vanaja
  969. $33,822 Theboss
 *970. $33,836 Elemental Corgi
  971. $33,858 panjabikongen
  972. $33,860 woooowamazingplayerplayingshit
  973. $33,864 miles
  974. $33,866 SETSUNA
  975. $33,868 gun
  976. $33,869 TimeForACrusade
  977. $33,877 WhalienRider
  978. $33,877 Huub
  979. $33,878 duckace
  980. $33,881 Nöten
  981. $33,883 strax
  982. $33,895 InFoLager
  983. $33,902 VandrilaStrange
  984. $33,913 yupoko
  985. $33,913 BMNascimento
  986. $33,916 MeTheCrasher
  987. $33,931 snorkel_head
  988. $33,933 BridgeLord
  989. $33,935 Dusk
  990. $33,942 Syd4r
  991. $33,956 TheMooonster
  992. $33,958 Brandyn5085
  993. $33,967 caetanorocha1113
  994. $33,974 Fr3shy331
  995. $33,975 Captain Jones
  996. $33,991 [Rainbow] Uncle Claus
  997. $33,999 makoto.kw
  998. $34,000 alexzONfire
  999. $34,010 iN3krO
 1000. $34,021 xxmtg4
