Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-02-18T00:41:58.769Z
1000/30907 unique ranks shown

   *1. $11,998 akkun_ouo
  942. $30,509 nathanielhallen
  943. $30,514 Thomas The Dog
  944. $30,515 Jay596
  945. $30,522 aidanparshall
  946. $30,524 blacktiger1996
  947. $30,527 takeoff
  948. $30,527 Lewi
  949. $30,531 NicolaiMitK
  950. $30,531 zksohn
  951. $30,532 ABSOLUTE ZERO
  952. $30,546 101Felix
  953. $30,554 Hooty
  954. $30,554 tigu1354
  955. $30,555 Captain Daddy
  956. $30,561 CrystalSorcery
  957. $30,574 HabibTFC
  958. $30,578 ZanyZando
  959. $30,581 200510120
  960. $30,590 frankinstein
  961. $30,590 McAngler
  962. $30,594 Antistasis
  963. $30,594 jared87
  964. $30,595 Eeyore104
  965. $30,596 ○ △ □
  966. $30,597 matthewchill7
  967. $30,599 Flambers
  968. $30,600 matteopaol88
  969. $30,606 Lu_Abner
  970. $30,607 d2919331038
  971. $30,610 randomh3ro813
  972. $30,610 Samcask
  973. $30,613 strjura
  974. $30,614 Big Al Chimpo
  975. $30,620 d2a8i4rk
  976. $30,624 Santi
  977. $30,632 Lolekram
  978. $30,635 fizzief
  979. $30,643 Oubaas Kaksak
  980. $30,645 daniel
 *981. $30,649 dwyoung205
  982. $30,650 B Y
  983. $30,650 MajorGeneralDespair
  984. $30,650 Voxadi
  985. $30,653 kyledustin
  986. $30,657 thoma7fglut6
  987. $30,664 Loopy
  988. $30,667 Tashimasu
  989. $30,667 Futtbart
  990. $30,672 Shishko Gaming
  991. $30,679 Zypre
  992. $30,701 Xananth
  993. $30,705 uhhh
  994. $30,722 rakankma
  995. $30,724 gorgonzola42
  996. $30,726 Meat Slinky
  997. $30,729 Querido
  998. $30,739 Pat
  999. $30,756 NewYearNoob
 1000. $30,767 Fusioxan
