Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-19T00:19:52.008Z
1000/13233 unique ranks shown

   *1. $11,998 somefakegamer
  944. $33,732 Jeni2007
  945. $33,734 hwang1334
  946. $33,735 hot shark
  947. $33,737 ctdryden
  948. $33,746 Butter Sock
 *949. $33,747 1300ny
  950. $33,756 marsbartom
  951. $33,757 Vossie_nl
  952. $33,766 Candic
  953. $33,770 Velip
  954. $33,789 Realyum
  955. $33,792 tnafkaj
  956. $33,794 San Witch
  957. $33,801 simonwax1234567
  958. $33,809 501st
  959. $33,815 Vaslog
  960. $33,815 floris
  961. $33,820 Vanaja
  962. $33,822 Theboss
 *963. $33,836 Elemental Corgi
  964. $33,858 panjabikongen
  965. $33,860 woooowamazingplayerplayingshit
  966. $33,864 miles
  967. $33,866 SETSUNA
  968. $33,868 gun
  969. $33,869 TimeForACrusade
  970. $33,877 WhalienRider
  971. $33,877 Huub
  972. $33,878 duckace
  973. $33,881 Nöten
  974. $33,883 strax
  975. $33,895 InFoLager
  976. $33,902 VandrilaStrange
  977. $33,913 yupoko
  978. $33,913 BMNascimento
  979. $33,916 MeTheCrasher
  980. $33,931 snorkel_head
  981. $33,933 BridgeLord
  982. $33,935 Dusk
  983. $33,942 Syd4r
  984. $33,956 TheMooonster
  985. $33,958 Brandyn5085
  986. $33,967 caetanorocha1113
  987. $33,974 Fr3shy331
  988. $33,975 Captain Jones
  989. $33,991 [Rainbow] Uncle Claus
  990. $33,999 makoto.kw
  991. $34,000 alexzONfire
  992. $34,010 iN3krO
  993. $34,021 xxmtg4
  994. $34,024 m.a.swertz
  995. $34,027 マイケル
  996. $34,028 EAMoney97
  997. $34,031 bolt986
  998. $34,031 player1
  999. $34,038 chetnut56
*1000. $34,042 Leo Alioth
