Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-11-04T00:20:10.354Z
1000/13914 unique ranks shown

   *1. $11,998 Trygeve
  945. $33,590 Coolair99[Ninja]
  946. $33,591 The_Vaccine
  947. $33,606 AmbushBug1975
  948. $33,607 Thunder McKing
  949. $33,609 MoareAI
  950. $33,611 Cix
  951. $33,638 John Clark
  952. $33,658 Turkeyto
  953. $33,665 Trunks
  954. $33,682 so2587gh
  955. $33,683 Snyper1803
  956. $33,684 HAISENBERG
  957. $33,695 Carg01
  958. $33,697 michael
  959. $33,705 dragonos451
  960. $33,706 OldFashiond
  961. $33,708 Jackaroo
  962. $33,709 Sorcio Rosso
  963. $33,714 huurainotoruneko
  964. $33,719 azzyfire
  965. $33,720 Blaat0r
  966. $33,721 Captain Useless
  967. $33,732 Jeni2007
  968. $33,734 hwang1334
  969. $33,735 hot shark
  970. $33,737 ctdryden
  971. $33,746 Butter Sock
 *972. $33,747 1300ny
  973. $33,756 marsbartom
  974. $33,757 Vossie_nl
  975. $33,766 Candic
  976. $33,770 Velip
  977. $33,789 Realyum
  978. $33,792 tnafkaj
  979. $33,794 San Witch
  980. $33,801 simonwax1234567
  981. $33,809 501st
  982. $33,815 Vaslog
  983. $33,815 floris
  984. $33,820 Vanaja
  985. $33,822 Theboss
 *986. $33,836 Elemental Corgi
  987. $33,853 Alfred
  988. $33,858 panjabikongen
  989. $33,860 woooowamazingplayerplayingshit
  990. $33,864 miles
  991. $33,866 SETSUNA
  992. $33,868 gun
  993. $33,869 TimeForACrusade
  994. $33,877 WhalienRider
  995. $33,877 Huub
  996. $33,878 duckace
  997. $33,881 Nöten
  998. $33,883 strax
  999. $33,895 InFoLager
 1000. $33,902 VandrilaStrange
