Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-12T00:22:05.557Z
1000/13006 unique ranks shown

   *1. $11,998 Cookieblues
  944. $33,789 Realyum
  945. $33,792 tnafkaj
  946. $33,794 San Witch
  947. $33,801 simonwax1234567
  948. $33,809 501st
  949. $33,815 Vaslog
  950. $33,815 floris
  951. $33,820 Vanaja
  952. $33,822 Theboss
 *953. $33,836 Elemental Corgi
  954. $33,858 panjabikongen
  955. $33,860 woooowamazingplayerplayingshit
  956. $33,864 miles
  957. $33,866 SETSUNA
  958. $33,868 gun
  959. $33,869 TimeForACrusade
  960. $33,877 WhalienRider
  961. $33,877 Huub
  962. $33,878 duckace
  963. $33,881 Nöten
  964. $33,883 strax
  965. $33,895 InFoLager
  966. $33,902 VandrilaStrange
  967. $33,913 yupoko
  968. $33,913 BMNascimento
  969. $33,916 MeTheCrasher
  970. $33,931 snorkel_head
  971. $33,933 BridgeLord
  972. $33,935 Dusk
  973. $33,942 Syd4r
  974. $33,956 TheMooonster
  975. $33,958 Brandyn5085
  976. $33,967 caetanorocha1113
  977. $33,974 Fr3shy331
  978. $33,975 Captain Jones
  979. $33,991 [Rainbow] Uncle Claus
  980. $33,999 makoto.kw
  981. $34,000 alexzONfire
  982. $34,010 iN3krO
  983. $34,021 xxmtg4
  984. $34,024 m.a.swertz
  985. $34,027 マイケル
  986. $34,028 EAMoney97
  987. $34,031 bolt986
  988. $34,031 player1
  989. $34,038 chetnut56
  990. $34,042 KingMario
 *991. $34,042 Leo Alioth
  992. $34,048 mmcmc
 *993. $34,059 Loch-Boch
  994. $34,061 BOYAR
  995. $34,068 actionaa
  996. $34,075 Spoosky
  997. $34,086 Ithryn
  998. $34,100 Striped Biologist Taunter
  999. $34,104 ellisk1
 1000. $34,115 Dig Bick
