Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-09-03T00:17:29.389Z
1000/11751 unique ranks shown

   *1. $11,998 Cookieblues
 *945. $34,042 Leo Alioth
  946. $34,042 KingMario
  947. $34,048 mmcmc
 *948. $34,059 Loch-Boch
  949. $34,061 BOYAR
  950. $34,068 actionaa
  951. $34,075 Spoosky
  952. $34,086 Ithryn
  953. $34,100 Striped Biologist Taunter
  954. $34,104 ellisk1
  955. $34,115 Dig Bick
  956. $34,124 andrew
  957. $34,133 iloshwdgac
  958. $34,143 Arbeitsloser Trümmertürke
  959. $34,149 Moximitre
  960. $34,150 Ruben de Geweldige
  961. $34,152 Mind
  962. $34,162 Dregu
  963. $34,164 Thoradrin
  964. $34,166 Champagne
  965. $34,178 park2468011
  966. $34,183 flanflip
  967. $34,205 NoName
  968. $34,211 notgoodcody
  969. $34,213 heloman
  970. $34,215 Xena-8791
  971. $34,225 ed
  972. $34,225 Shad
  973. $34,226 BomBinoPookano hellcase.com
 *974. $34,226 Grega216
  975. $34,232 Jamie
  976. $34,250 TheGreatConan TTV
  977. $34,252 markpferg
  978. $34,260 Gomëlz
  979. $34,261 thuyanh74
  980. $34,263 MagSun
  981. $34,267 seppala.miikka
  982. $34,269 Shadow134
  983. $34,287 AGiantDwarf
  984. $34,296 vRViPeRx
  985. $34,297 sg
  986. $34,302 mathimat
  987. $34,309 quin
  988. $34,311 Zirk-inator
  989. $34,312 lazy comet
  990. $34,324 LittlePriest
  991. $34,325 pataporra
  992. $34,330 Lighty boiiii
  993. $34,347 JRod
  994. $34,353 Tomasz
  995. $34,365 Thicc Boy Jent
  996. $34,370 Vinzlow
  997. $34,371 Leo_Chan
  998. $34,381 Dobbler
  999. $34,381 SuperMidget_99
 1000. $34,388 from104
