Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-09-30T00:22:08.474Z
1000/12493 unique ranks shown

   *1. $11,998 Cookieblues
  944. $33,868 gun
  945. $33,869 TimeForACrusade
  946. $33,877 WhalienRider
  947. $33,877 Huub
  948. $33,878 duckace
  949. $33,881 Nöten
  950. $33,883 strax
  951. $33,902 VandrilaStrange
  952. $33,913 BMNascimento
  953. $33,913 yupoko
  954. $33,916 MeTheCrasher
  955. $33,931 snorkel_head
  956. $33,933 BridgeLord
  957. $33,935 Dusk
  958. $33,942 Syd4r
  959. $33,956 TheMooonster
  960. $33,958 Brandyn5085
  961. $33,967 caetanorocha1113
  962. $33,974 Fr3shy331
  963. $33,975 Captain Jones
  964. $33,991 [Rainbow] Uncle Claus
  965. $33,999 makoto.kw
  966. $34,000 alexzONfire
  967. $34,010 iN3krO
  968. $34,021 xxmtg4
  969. $34,024 m.a.swertz
  970. $34,027 マイケル
  971. $34,028 EAMoney97
  972. $34,031 bolt986
  973. $34,031 player1
  974. $34,038 chetnut56
 *975. $34,042 Leo Alioth
  976. $34,042 KingMario
  977. $34,048 mmcmc
 *978. $34,059 Loch-Boch
  979. $34,061 BOYAR
  980. $34,068 actionaa
  981. $34,075 Spoosky
  982. $34,086 Ithryn
  983. $34,100 Striped Biologist Taunter
  984. $34,104 ellisk1
  985. $34,115 Dig Bick
  986. $34,124 andrew
  987. $34,133 iloshwdgac
  988. $34,143 Arbeitsloser Trümmertürke
  989. $34,149 Moximitre
  990. $34,150 Ruben de Geweldige
  991. $34,152 Mind
  992. $34,162 Dregu
  993. $34,164 Thoradrin
  994. $34,166 Champagne
  995. $34,178 park2468011
  996. $34,183 flanflip
  997. $34,205 NoName
  998. $34,211 notgoodcody
  999. $34,213 heloman
 1000. $34,215 Xena-8791
