Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-30T00:18:49.714Z
1000/13684 unique ranks shown

   *1. $11,998 ~ Smithy ~
  944. $33,658 Turkeyto
  945. $33,665 Trunks
  946. $33,682 so2587gh
  947. $33,683 Snyper1803
  948. $33,684 HAISENBERG
  949. $33,695 Carg01
  950. $33,697 michael
  951. $33,705 dragonos451
  952. $33,706 OldFashiond
  953. $33,708 Jackaroo
  954. $33,709 Sorcio Rosso
  955. $33,714 huurainotoruneko
  956. $33,719 azzyfire
  957. $33,720 Blaat0r
  958. $33,732 Jeni2007
  959. $33,734 hwang1334
  960. $33,735 hot shark
  961. $33,737 ctdryden
  962. $33,746 Butter Sock
 *963. $33,747 1300ny
  964. $33,756 marsbartom
  965. $33,757 Vossie_nl
  966. $33,766 Candic
  967. $33,770 Velip
  968. $33,789 Realyum
  969. $33,792 tnafkaj
  970. $33,794 San Witch
  971. $33,801 simonwax1234567
  972. $33,809 501st
  973. $33,815 Vaslog
  974. $33,815 floris
  975. $33,820 Vanaja
  976. $33,822 Theboss
 *977. $33,836 Elemental Corgi
  978. $33,853 Alfred
  979. $33,858 panjabikongen
  980. $33,860 woooowamazingplayerplayingshit
  981. $33,864 miles
  982. $33,866 SETSUNA
  983. $33,868 gun
  984. $33,869 TimeForACrusade
  985. $33,877 WhalienRider
  986. $33,877 Huub
  987. $33,878 duckace
  988. $33,881 Nöten
  989. $33,883 strax
  990. $33,895 InFoLager
  991. $33,902 VandrilaStrange
  992. $33,913 yupoko
  993. $33,913 BMNascimento
  994. $33,916 MeTheCrasher
  995. $33,931 snorkel_head
  996. $33,933 BridgeLord
  997. $33,935 Dusk
  998. $33,942 Syd4r
  999. $33,956 TheMooonster
 1000. $33,958 Brandyn5085
