Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-03-16T00:37:28.380Z
1000/22377 unique ranks shown

   *1. $11,998 akkun_ouo
  941. $31,776 Makige
  942. $31,779 Terreliv
  943. $31,780 Jeni2007
  944. $31,785 Herneerius
  945. $31,789 떡실신13호
  946. $31,805 GF——LONGWU
  947. $31,810 Uncle
  948. $31,819 Ghost
  949. $31,824 jonesingforzzz
  950. $31,824 Apelsin
  951. $31,835 FullColored
  952. $31,839 The_wombat_goat
  953. $31,856 atsuya.takano
  954. $31,859 climberpi
 *955. $31,861 Amadeus
  956. $31,864 Steiny156
  957. $31,882 Kingly Red Lion Guy
  958. $31,890 MixedSnowFox
  959. $31,895 avarounas
  960. $31,899 Tapperij
  961. $31,905 ¦Flash830¦
  962. $31,929 Deniiiii
  963. $31,936 Cosmo234
  964. $31,952 hydapiaoke
  965. $31,956 syddy966
  966. $31,959 philipp.lechner
  967. $31,961 bartholdsen
  968. $31,965 Remus
  969. $31,974 Thitix
  970. $31,976 chadstacey
  971. $31,976 Relyk
  972. $31,990 egg16496
  973. $31,996 Certified Whale Biologist
  974. $32,000 F-Tang Shadow
  975. $32,005 frederic.mallard
  976. $32,012 Draradech
  977. $32,012 mistermister34
  978. $32,034 BadZombie99
  979. $32,039 oldmanurban
  980. $32,058 Zamzibar
 *981. $32,059 willi_stone
  982. $32,062 RoDoX
  983. $32,066 roikku1
  984. $32,073 Shifter Serif
  985. $32,081 Jay
  986. $32,092 Hwrump
  987. $32,106 david_r_baker
  988. $32,112 PopcornDelta
  989. $32,120 Bob Bobbob
  990. $32,128 J3Z
  991. $32,128 matthew.dekort
  992. $32,137 endy80
  993. $32,138 zhffl12
  994. $32,139 abazeley6686
  995. $32,146 JimTressel
  996. $32,147 Totulhu
  997. $32,151 bedic
  998. $32,156 emil_mniszko
  999. $32,162 malmhaug_malte
 1000. $32,171 MrBtwYouSuck
