Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-01-18T00:36:37.747Z
1000/21352 unique ranks shown

   *1. $11,998 akkun_ouo
  940. $32,062 RoDoX
  941. $32,066 roikku1
  942. $32,073 Shifter Serif
  943. $32,081 Jay
  944. $32,092 Hwrump
  945. $32,106 david_r_baker
  946. $32,120 Bob Bobbob
  947. $32,128 J3Z
  948. $32,128 matthew.dekort
  949. $32,137 endy80
  950. $32,139 abazeley6686
  951. $32,146 JimTressel
  952. $32,147 Totulhu
  953. $32,151 bedic
  954. $32,156 emil_mniszko
  955. $32,162 malmhaug_malte
  956. $32,174 Sw00p
  957. $32,174 AHarmlessPenguin
  958. $32,177 Qcrist
  959. $32,181 Kimnet328
  960. $32,185 Cut Snake
  961. $32,187 BlockBreaker
  962. $32,191 leaper-1
  963. $32,205 Negritito
  964. $32,216 TheJuff
  965. $32,216 LepraSK
  966. $32,230 Bobcheez ✔
  967. $32,231 teamschray
  968. $32,232 desti
  969. $32,244 kfcmoble
  970. $32,249 꽃
  971. $32,250 KHRAQQO
  972. $32,252 3MidgetsInATrenchcoat
  973. $32,256 I Made Google
  974. $32,258 Julien Belisle
  975. $32,264 Ima pineapple
  976. $32,265 master me
  977. $32,265 Ma.U.S.
  978. $32,273 Stewb
  979. $32,280 sy951004
  980. $32,282 Xeetos
  981. $32,285 lukeburrage
  982. $32,293 no
  983. $32,299 lh.shnord
  984. $32,302 1850884041
  985. $32,306 soonbam
  986. $32,308 ClassyDoubleJR
  987. $32,315 Kapon
  988. $32,319 9?????????
  989. $32,328 JuruZ
  990. $32,332 LFB
  991. $32,333 Juli_324 | Julian
  992. $32,333 NiceCock
  993. $32,334 AZ-LT
  994. $32,335 oven
  995. $32,337 breadeaterlol
  996. $32,338 Blackcrow
  997. $32,345 Marqs05
  998. $32,355 BlueFlame
  999. $32,356 NoName
 1000. $32,361 Litation
