Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-10-31T00:21:38.512Z
1000/13740 unique ranks shown

   *1. $11,998 minecat
  944. $33,638 John Clark
  945. $33,658 Turkeyto
  946. $33,665 Trunks
  947. $33,682 so2587gh
  948. $33,683 Snyper1803
  949. $33,684 HAISENBERG
  950. $33,695 Carg01
  951. $33,697 michael
  952. $33,705 dragonos451
  953. $33,706 OldFashiond
  954. $33,708 Jackaroo
  955. $33,709 Sorcio Rosso
  956. $33,714 huurainotoruneko
  957. $33,719 azzyfire
  958. $33,720 Blaat0r
  959. $33,721 Captain Useless
  960. $33,732 Jeni2007
  961. $33,734 hwang1334
  962. $33,735 hot shark
  963. $33,737 ctdryden
  964. $33,746 Butter Sock
 *965. $33,747 1300ny
  966. $33,756 marsbartom
  967. $33,757 Vossie_nl
  968. $33,766 Candic
  969. $33,770 Velip
  970. $33,789 Realyum
  971. $33,792 tnafkaj
  972. $33,794 San Witch
  973. $33,801 simonwax1234567
  974. $33,809 501st
  975. $33,815 Vaslog
  976. $33,815 floris
  977. $33,820 Vanaja
  978. $33,822 Theboss
 *979. $33,836 Elemental Corgi
  980. $33,853 Alfred
  981. $33,858 panjabikongen
  982. $33,860 woooowamazingplayerplayingshit
  983. $33,864 miles
  984. $33,866 SETSUNA
  985. $33,868 gun
  986. $33,869 TimeForACrusade
  987. $33,877 WhalienRider
  988. $33,877 Huub
  989. $33,878 duckace
  990. $33,881 Nöten
  991. $33,883 strax
  992. $33,895 InFoLager
  993. $33,902 VandrilaStrange
  994. $33,913 yupoko
  995. $33,913 BMNascimento
  996. $33,916 MeTheCrasher
  997. $33,931 snorkel_head
  998. $33,933 BridgeLord
  999. $33,935 Dusk
 1000. $33,942 Syd4r
