Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2024-05-30T00:34:37.811Z
1000/28896 unique ranks shown

   *1. $11,998 akkun_ouo
  943. $30,770 tokki10
  944. $30,777 DieKurbelWelle
  945. $30,784 Nuclear Pasta
  946. $30,785 RootCanal
  947. $30,785 Colin
  948. $30,791 Mariz
  949. $30,806 batteryboy0409
  950. $30,811 immrawesomo
  951. $30,814 Japie die Petroljoggie
  952. $30,824 christof
  953. $30,839 Agent 69
  954. $30,843 Dr Egnarts
  955. $30,843 Wamphyri
  956. $30,846 Nova_789
  957. $30,846 you are 7125
  958. $30,850 Kwinten85
  959. $30,856 mraow~
  960. $30,859 n2it
  961. $30,863 Mtoshiaki
  962. $30,874 NekoMiku
  963. $30,882 Bull Moose
  964. $30,890 STIER66666
  965. $30,895 ummm idk
  966. $30,904 Konacoco
  967. $30,910 7A7
  968. $30,924 Joelisstillhere
  969. $30,928 staysail
  970. $30,930 Splajanku
  971. $30,936 Sp00ph
  972. $30,937 Kavu
 *973. $30,939 Jussi
  974. $30,941 ajidica
  975. $30,943 Fuig
  976. $30,959 Ryś
  977. $30,960 Mukunya
  978. $30,963 jonatron
  979. $30,967 Connie~
  980. $30,969 Dr Fribedy
  981. $30,969 pmzzz
  982. $30,981 Delta
  983. $30,981 Frontrider
  984. $30,986 fanlix
  985. $30,987 JesperSjoquist
  986. $30,991 jay_stephenson2
  987. $30,991 kasper.kjos
  988. $30,995 FriedTomato
  989. $30,997 Maelstrom
  990. $31,004 larsimusrex
  991. $31,011 Fake Life
  992. $31,015 Diego Brando
  993. $31,019 tohjiaming0216
  994. $31,021 Carbonated Milk
  995. $31,027 Chichoff
  996. $31,028 Rsmasterrs
  997. $31,032 Lord Eugenia
  998. $31,034 crazyjonnyblaze
  999. $31,054 504874975
 1000. $31,054 LittlePriest
