Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-04-09T00:47:55.786Z
1000/31218 unique ranks shown

   *1. $11,998 akkun_ouo
  942. $30,457 Galachard
  943. $30,457 austin.leblanc07
  944. $30,458 956866621
  945. $30,462 MARSHMELLOGGDROP. COM
  946. $30,465 Adrogan
  947. $30,470 乏
  948. $30,475 Professor
  949. $30,485 khodis2002
  950. $30,491 이드
  951. $30,509 nathanielhallen
  952. $30,514 Thomas The Dog
  953. $30,515 Jay596
  954. $30,522 aidanparshall
  955. $30,524 blacktiger1996
  956. $30,527 takeoff
  957. $30,527 Lewi
  958. $30,531 NicolaiMitK
  959. $30,531 zksohn
  960. $30,532 ABSOLUTE ZERO
  961. $30,546 101Felix
  962. $30,554 Hooty
  963. $30,554 tigu1354
  964. $30,555 Captain Daddy
  965. $30,561 CrystalSorcery
  966. $30,574 HabibTFC
  967. $30,578 ZanyZando
  968. $30,581 200510120
  969. $30,590 frankinstein
  970. $30,590 McAngler
  971. $30,594 Antistasis
  972. $30,594 jared87
  973. $30,595 Eeyore104
  974. $30,596 ○ △ □
  975. $30,597 matthewchill7
  976. $30,599 Flambers
  977. $30,600 matteopaol88
  978. $30,606 Lu_Abner
  979. $30,607 d2919331038
  980. $30,610 randomh3ro813
  981. $30,610 Samcask
  982. $30,613 strjura
  983. $30,614 Big Al Chimpo
  984. $30,620 d2a8i4rk
  985. $30,624 Santi
  986. $30,632 Lolekram
  987. $30,635 fizzief
  988. $30,643 Oubaas Kaksak
  989. $30,645 daniel
 *990. $30,649 dwyoung205
  991. $30,650 B Y
  992. $30,650 MajorGeneralDespair
  993. $30,650 Voxadi
  994. $30,653 kyledustin
  995. $30,657 thoma7fglut6
  996. $30,664 Loopy
  997. $30,667 Tashimasu
  998. $30,667 Futtbart
  999. $30,672 Shishko Gaming
 1000. $30,679 Zypre
