Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2024-05-10T00:32:46.109Z
1000/28721 unique ranks shown

   *1. $11,998 akkun_ouo
  942. $30,784 Nuclear Pasta
  943. $30,785 RootCanal
  944. $30,785 Colin
  945. $30,791 Mariz
  946. $30,806 batteryboy0409
  947. $30,811 immrawesomo
  948. $30,814 Japie die Petroljoggie
  949. $30,824 christof
  950. $30,839 Agent 69
  951. $30,843 Dr Egnarts
  952. $30,843 Wamphyri
  953. $30,846 Nova_789
  954. $30,846 you are 7125
  955. $30,850 Kwinten85
  956. $30,856 mraow~
  957. $30,859 n2it
  958. $30,863 Mtoshiaki
  959. $30,874 NekoMiku
  960. $30,882 Bull Moose
  961. $30,890 STIER66666
  962. $30,895 ummm idk
  963. $30,904 Konacoco
  964. $30,910 7A7
  965. $30,924 Joelisstillhere
  966. $30,928 staysail
  967. $30,930 Splajanku
  968. $30,936 Sp00ph
  969. $30,937 Kavu
 *970. $30,939 Jussi
  971. $30,941 ajidica
  972. $30,943 Fuig
  973. $30,959 Ryś
  974. $30,960 Mukunya
  975. $30,963 jonatron
  976. $30,967 Connie~
  977. $30,969 Dr Fribedy
  978. $30,969 pmzzz
  979. $30,981 Delta
  980. $30,981 Frontrider
  981. $30,986 fanlix
  982. $30,987 JesperSjoquist
  983. $30,991 jay_stephenson2
  984. $30,991 kasper.kjos
  985. $30,995 FriedTomato
  986. $30,997 Maelstrom
  987. $31,004 larsimusrex
  988. $31,011 Fake Life
  989. $31,015 Diego Brando
  990. $31,019 tohjiaming0216
  991. $31,021 Carbonated Milk
  992. $31,027 Chichoff
  993. $31,028 Rsmasterrs
  994. $31,032 Lord Eugenia
  995. $31,034 crazyjonnyblaze
  996. $31,054 504874975
  997. $31,054 LittlePriest
  998. $31,059 marjun
  999. $31,060 Quiet
 1000. $31,066 Big Dave
