Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-08-09T00:37:04.236Z
1000/26391 unique ranks shown

   *1. $11,998 akkun_ouo
  940. $31,151 Zedriv
  941. $31,154 ✪ tom1911
  942. $31,155 QuackWinner2567
 *943. $31,165 Nedcut
  944. $31,167 vanittersumarthur
  945. $31,174 matthias
  946. $31,177 The Roaming Camel
  947. $31,180 patrik
  948. $31,186 hendrik.jaska
  949. $31,190 tom ohne i
  950. $31,202 «ỮŞЌ» GileZ
  951. $31,213 l_egend
  952. $31,214 sam.carbone
  953. $31,219 Waity5
  954. $31,219 PullJosh
  955. $31,227 Mamfiosi
  956. $31,230 Thoomor
  957. $31,235 sao450
  958. $31,236 chuxx0088
  959. $31,251 O KIKOS
  960. $31,253 PhiliPdB
  961. $31,253 WBBB
  962. $31,254 Resilia_
  963. $31,255 pologolo
  964. $31,255 Recruit.Corgi
  965. $31,260 KahlanDragonblood
  966. $31,265 Z903
  967. $31,268 zeddy7263
  968. $31,273 DAMOMAN-
  969. $31,282 Willcraft25
  970. $31,283 olliej
  971. $31,285 lukas.bornheim
  972. $31,289 Wajode
  973. $31,290 Da Vingi
  974. $31,290 film11
  975. $31,294 Friedchicken
  976. $31,297 Mega Rayquaza
  977. $31,305 French Mango
 *978. $31,308 fantakilla
  979. $31,316 F1zH
  980. $31,320 Matterny
  981. $31,322 Goirad
  982. $31,327 Jake Beaver
  983. $31,328 Gam1ngPr0d1gy
  984. $31,330 someone
  985. $31,332 Alita
  986. $31,339 boris.boonstra
  987. $31,343 SUCHY_KRAKERS
  988. $31,346 Chris
  989. $31,346 Hextor26
  990. $31,347 Macronigrill
  991. $31,351 SoleSatry
  992. $31,356 ktlmhha1f
  993. $31,362 holzingerphilip
  994. $31,365 dougawilliams1
  995. $31,368 harrison.richards94
  996. $31,371 Ubundi
  997. $31,374 Jab05
  998. $31,381 Cum^
  999. $31,402 natualpower
 1000. $31,407 Karen the Carry
