Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-01-28T00:35:57.413Z
1000/21552 unique ranks shown

   *1. $11,998 akkun_ouo
  940. $31,990 egg16496
  941. $31,996 Certified Whale Biologist
  942. $32,000 F-Tang Shadow
  943. $32,005 frederic.mallard
  944. $32,012 Draradech
  945. $32,012 mistermister34
  946. $32,034 BadZombie99
  947. $32,058 Zamzibar
 *948. $32,059 willi_stone
  949. $32,062 RoDoX
  950. $32,066 roikku1
  951. $32,073 Shifter Serif
  952. $32,081 Jay
  953. $32,092 Hwrump
  954. $32,106 david_r_baker
  955. $32,120 Bob Bobbob
  956. $32,128 J3Z
  957. $32,128 matthew.dekort
  958. $32,137 endy80
  959. $32,139 abazeley6686
  960. $32,146 JimTressel
  961. $32,147 Totulhu
  962. $32,151 bedic
  963. $32,156 emil_mniszko
  964. $32,162 malmhaug_malte
  965. $32,174 Sw00p
  966. $32,174 AHarmlessPenguin
  967. $32,177 Qcrist
  968. $32,181 Kimnet328
  969. $32,185 Cut Snake
  970. $32,187 BlockBreaker
  971. $32,191 leaper-1
  972. $32,205 Negritito
  973. $32,216 TheJuff
  974. $32,216 LepraSK
  975. $32,230 Bobcheez ✔
  976. $32,231 teamschray
  977. $32,232 desti
  978. $32,244 kfcmoble
  979. $32,249 꽃
  980. $32,250 KHRAQQO
  981. $32,252 3MidgetsInATrenchcoat
  982. $32,256 I Made Google
  983. $32,258 Julien Belisle
  984. $32,264 Ima pineapple
  985. $32,265 master me
  986. $32,265 Ma.U.S.
  987. $32,273 Stewb
  988. $32,280 sy951004
  989. $32,282 Xeetos
  990. $32,285 lukeburrage
  991. $32,293 no
  992. $32,299 lh.shnord
  993. $32,302 1850884041
  994. $32,306 soonbam
  995. $32,308 ClassyDoubleJR
  996. $32,315 Kapon
  997. $32,319 9?????????
  998. $32,328 JuruZ
  999. $32,332 LFB
 1000. $32,333 Juli_324 | Julian
