Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2024-10-13T00:44:40.618Z
1000/29980 unique ranks shown

   *1. $11,998 akkun_ouo
  943. $30,596 ○ △ □
  944. $30,597 matthewchill7
  945. $30,599 Flambers
  946. $30,600 matteopaol88
  947. $30,606 Lu_Abner
  948. $30,607 d2919331038
  949. $30,610 randomh3ro813
  950. $30,610 Samcask
  951. $30,614 Big Al Chimpo
  952. $30,620 d2a8i4rk
  953. $30,624 Santi
  954. $30,632 Lolekram
  955. $30,635 fizzief
  956. $30,643 Oubaas Kaksak
  957. $30,645 daniel
 *958. $30,649 dwyoung205
  959. $30,650 B Y
  960. $30,650 MajorGeneralDespair
  961. $30,653 kyledustin
  962. $30,657 thoma7fglut6
  963. $30,664 Loopy
  964. $30,667 Tashimasu
  965. $30,667 Futtbart
  966. $30,672 Shishko Gaming
  967. $30,679 Zypre
  968. $30,701 Xananth
  969. $30,705 uhhh
  970. $30,722 rakankma
  971. $30,724 gorgonzola42
  972. $30,726 Meat Slinky
  973. $30,729 Querido
  974. $30,739 Pat
  975. $30,756 NewYearNoob
  976. $30,767 Fusioxan
  977. $30,768 UnLuckyLyeet
  978. $30,770 tokki10
  979. $30,777 DieKurbelWelle
  980. $30,784 Nuclear Pasta
  981. $30,785 RootCanal
  982. $30,785 Colin
  983. $30,791 Mariz
  984. $30,806 batteryboy0409
  985. $30,811 immrawesomo
  986. $30,814 Japie die Petroljoggie
  987. $30,824 christof
  988. $30,839 Agent 69
  989. $30,843 Dr Egnarts
  990. $30,843 Wamphyri
  991. $30,846 Nova_789
  992. $30,846 you are 7125
  993. $30,850 Kwinten85
  994. $30,856 mraow~
  995. $30,859 n2it
  996. $30,861 eli.p
  997. $30,863 Mtoshiaki
  998. $30,874 NekoMiku
  999. $30,882 Bull Moose
 1000. $30,890 STIER66666
