Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.906Z
1000/11554 unique ranks shown

   *1. $11,998 Cookieblues
  945. $34,061 BOYAR
  946. $34,068 actionaa
  947. $34,075 Spoosky
  948. $34,086 Ithryn
  949. $34,100 Striped Biologist Taunter
  950. $34,104 ellisk1
  951. $34,115 Dig Bick
  952. $34,124 andrew
  953. $34,133 iloshwdgac
  954. $34,143 Arbeitsloser Trümmertürke
  955. $34,149 Moximitre
  956. $34,150 Ruben de Geweldige
  957. $34,152 Mind
  958. $34,162 Dregu
  959. $34,164 Thoradrin
  960. $34,166 Champagne
  961. $34,178 park2468011
  962. $34,183 flanflip
  963. $34,205 NoName
  964. $34,211 notgoodcody
  965. $34,213 heloman
  966. $34,215 Xena-8791
  967. $34,225 Shad
  968. $34,225 ed
  969. $34,226 BomBinoPookano hellcase.com
 *970. $34,226 Grega216
  971. $34,232 Jamie
  972. $34,250 TheGreatConan TTV
  973. $34,252 markpferg
  974. $34,260 Gomëlz
  975. $34,261 thuyanh74
  976. $34,263 MagSun
  977. $34,267 seppala.miikka
  978. $34,269 Shadow134
  979. $34,287 AGiantDwarf
  980. $34,296 vRViPeRx
  981. $34,297 sg
  982. $34,302 mathimat
  983. $34,309 quin
  984. $34,311 Zirk-inator
  985. $34,312 lazy comet
  986. $34,324 LittlePriest
  987. $34,325 pataporra
  988. $34,330 Lighty boiiii
  989. $34,347 JRod
  990. $34,353 Tomasz
  991. $34,365 Thicc Boy Jent
  992. $34,370 Vinzlow
  993. $34,371 Leo_Chan
  994. $34,381 Dobbler
  995. $34,388 from104
  996. $34,397 maciejmusial1
  997. $34,398 Lightman
  998. $34,398 brkyshn22
  999. $34,414 GoalieGames
 1000. $34,424 Babu Frik
