Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-01-31T00:39:18.011Z
1000/21606 unique ranks shown

   *1. $11,998 akkun_ouo
  940. $31,976 Relyk
  941. $31,990 egg16496
  942. $31,996 Certified Whale Biologist
  943. $32,000 F-Tang Shadow
  944. $32,005 frederic.mallard
  945. $32,012 Draradech
  946. $32,012 mistermister34
  947. $32,034 BadZombie99
  948. $32,058 Zamzibar
 *949. $32,059 willi_stone
  950. $32,062 RoDoX
  951. $32,066 roikku1
  952. $32,073 Shifter Serif
  953. $32,081 Jay
  954. $32,092 Hwrump
  955. $32,106 david_r_baker
  956. $32,120 Bob Bobbob
  957. $32,128 J3Z
  958. $32,128 matthew.dekort
  959. $32,137 endy80
  960. $32,139 abazeley6686
  961. $32,146 JimTressel
  962. $32,147 Totulhu
  963. $32,151 bedic
  964. $32,156 emil_mniszko
  965. $32,162 malmhaug_malte
  966. $32,174 Sw00p
  967. $32,174 AHarmlessPenguin
  968. $32,177 Qcrist
  969. $32,181 Kimnet328
  970. $32,185 Cut Snake
  971. $32,187 BlockBreaker
  972. $32,191 leaper-1
  973. $32,205 Negritito
  974. $32,216 TheJuff
  975. $32,216 LepraSK
  976. $32,230 Bobcheez ✔
  977. $32,231 teamschray
  978. $32,232 desti
  979. $32,244 kfcmoble
  980. $32,249 꽃
  981. $32,250 KHRAQQO
  982. $32,252 3MidgetsInATrenchcoat
  983. $32,256 I Made Google
  984. $32,258 Julien Belisle
  985. $32,264 Ima pineapple
  986. $32,265 master me
  987. $32,265 Ma.U.S.
  988. $32,273 Stewb
  989. $32,280 sy951004
  990. $32,282 Xeetos
  991. $32,285 lukeburrage
  992. $32,293 no
  993. $32,299 lh.shnord
  994. $32,302 1850884041
  995. $32,306 soonbam
  996. $32,308 ClassyDoubleJR
  997. $32,315 Kapon
  998. $32,319 9?????????
  999. $32,328 JuruZ
 1000. $32,332 LFB
