Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-11-10T00:20:36.872Z
1000/14136 unique ranks shown

   *1. $11,998 somefakegamer
  943. $33,536 ุุุุุุุุุุ
  944. $33,539 Adranium
  945. $33,543 Thorge
  946. $33,549 Cytobit
  947. $33,550 gold torizo
  948. $33,551 jefka
  949. $33,553 bramsesii
  950. $33,556 scribee
  951. $33,570 Pierre89vdb
  952. $33,577 tsunami3lava
  953. $33,581 KaputPlatypus
  954. $33,585 MarkV43
  955. $33,588 aleats
  956. $33,589 volutedcobra458
  957. $33,590 Coolair99[Ninja]
  958. $33,591 The_Vaccine
  959. $33,606 AmbushBug1975
  960. $33,607 Thunder McKing
  961. $33,609 MoareAI
  962. $33,611 Cix
  963. $33,638 John Clark
  964. $33,658 Turkeyto
  965. $33,665 Trunks
  966. $33,682 so2587gh
  967. $33,683 Snyper1803
  968. $33,684 HAISENBERG
  969. $33,695 Carg01
  970. $33,697 michael
  971. $33,705 dragonos451
  972. $33,706 OldFashiond
  973. $33,708 Jackaroo
  974. $33,709 Sorcio Rosso
  975. $33,714 huurainotoruneko
  976. $33,719 azzyfire
  977. $33,720 Blaat0r
  978. $33,721 Captain Useless
  979. $33,732 Jeni2007
  980. $33,734 hwang1334
  981. $33,735 hot shark
  982. $33,737 ctdryden
  983. $33,746 Butter Sock
 *984. $33,747 1300ny
  985. $33,756 marsbartom
  986. $33,757 Vossie_nl
  987. $33,766 Candic
  988. $33,770 Velip
  989. $33,789 Realyum
  990. $33,792 tnafkaj
  991. $33,794 San Witch
  992. $33,801 simonwax1234567
  993. $33,809 501st
  994. $33,815 Vaslog
  995. $33,815 floris
  996. $33,820 Vanaja
  997. $33,822 Theboss
 *998. $33,836 Elemental Corgi
  999. $33,853 Alfred
 1000. $33,858 panjabikongen
