Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2024-04-16T00:32:10.556Z
1000/28539 unique ranks shown

   *1. $11,998 akkun_ouo
  942. $30,811 immrawesomo
  943. $30,814 Japie die Petroljoggie
  944. $30,824 christof
  945. $30,839 Agent 69
  946. $30,843 Dr Egnarts
  947. $30,843 Wamphyri
  948. $30,846 Nova_789
  949. $30,846 you are 7125
  950. $30,850 Kwinten85
  951. $30,856 mraow~
  952. $30,859 n2it
  953. $30,863 Mtoshiaki
  954. $30,874 NekoMiku
  955. $30,882 Bull Moose
  956. $30,890 STIER66666
  957. $30,895 ummm idk
  958. $30,904 Konacoco
  959. $30,910 7A7
  960. $30,924 Joelisstillhere
  961. $30,928 staysail
  962. $30,930 Splajanku
  963. $30,936 Sp00ph
  964. $30,937 Kavu
 *965. $30,939 Jussi
  966. $30,941 ajidica
  967. $30,943 Fuig
  968. $30,959 Ryś
  969. $30,960 Mukunya
  970. $30,963 jonatron
  971. $30,967 Connie~
  972. $30,969 Dr Fribedy
  973. $30,969 pmzzz
  974. $30,981 Delta
  975. $30,981 Frontrider
  976. $30,986 fanlix
  977. $30,987 JesperSjoquist
  978. $30,991 jay_stephenson2
  979. $30,991 kasper.kjos
  980. $30,995 FriedTomato
  981. $30,997 Maelstrom
  982. $31,004 larsimusrex
  983. $31,011 Fake Life
  984. $31,015 Diego Brando
  985. $31,019 tohjiaming0216
  986. $31,021 Carbonated Milk
  987. $31,027 Chichoff
  988. $31,028 Rsmasterrs
  989. $31,032 Lord Eugenia
  990. $31,034 crazyjonnyblaze
  991. $31,054 504874975
  992. $31,054 LittlePriest
  993. $31,059 marjun
  994. $31,066 Big Dave
  995. $31,071 Pepperoni Nips
  996. $31,079 CRUMB | bmanburke
  997. $31,082 dblyu
  998. $31,092 L-Care
 *999. $31,093 bunnywu
 1000. $31,100 kaha
