Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2024-05-22T00:33:47.735Z
1000/28822 unique ranks shown

   *1. $11,998 akkun_ouo
  943. $30,777 DieKurbelWelle
  944. $30,784 Nuclear Pasta
  945. $30,785 RootCanal
  946. $30,785 Colin
  947. $30,791 Mariz
  948. $30,806 batteryboy0409
  949. $30,811 immrawesomo
  950. $30,814 Japie die Petroljoggie
  951. $30,824 christof
  952. $30,839 Agent 69
  953. $30,843 Dr Egnarts
  954. $30,843 Wamphyri
  955. $30,846 Nova_789
  956. $30,846 you are 7125
  957. $30,850 Kwinten85
  958. $30,856 mraow~
  959. $30,859 n2it
  960. $30,863 Mtoshiaki
  961. $30,874 NekoMiku
  962. $30,882 Bull Moose
  963. $30,890 STIER66666
  964. $30,895 ummm idk
  965. $30,904 Konacoco
  966. $30,910 7A7
  967. $30,924 Joelisstillhere
  968. $30,928 staysail
  969. $30,930 Splajanku
  970. $30,936 Sp00ph
  971. $30,937 Kavu
 *972. $30,939 Jussi
  973. $30,941 ajidica
  974. $30,943 Fuig
  975. $30,959 Ryś
  976. $30,960 Mukunya
  977. $30,963 jonatron
  978. $30,967 Connie~
  979. $30,969 Dr Fribedy
  980. $30,969 pmzzz
  981. $30,981 Delta
  982. $30,981 Frontrider
  983. $30,986 fanlix
  984. $30,987 JesperSjoquist
  985. $30,991 jay_stephenson2
  986. $30,991 kasper.kjos
  987. $30,995 FriedTomato
  988. $30,997 Maelstrom
  989. $31,004 larsimusrex
  990. $31,011 Fake Life
  991. $31,015 Diego Brando
  992. $31,019 tohjiaming0216
  993. $31,021 Carbonated Milk
  994. $31,027 Chichoff
  995. $31,028 Rsmasterrs
  996. $31,032 Lord Eugenia
  997. $31,034 crazyjonnyblaze
  998. $31,054 504874975
  999. $31,054 LittlePriest
 1000. $31,059 marjun
