Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-03-18T00:34:50.487Z
1000/22417 unique ranks shown

   *1. $11,998 akkun_ouo
  940. $31,767 reichu
  941. $31,771 KSY
  942. $31,776 Makige
  943. $31,779 Terreliv
  944. $31,780 Jeni2007
  945. $31,785 Herneerius
  946. $31,789 떡실신13호
  947. $31,805 GF——LONGWU
  948. $31,810 Uncle
  949. $31,819 Ghost
  950. $31,824 jonesingforzzz
  951. $31,824 Apelsin
  952. $31,835 FullColored
  953. $31,839 The_wombat_goat
  954. $31,856 atsuya.takano
  955. $31,859 climberpi
 *956. $31,861 Amadeus
  957. $31,864 Steiny156
  958. $31,882 Kingly Red Lion Guy
  959. $31,890 MixedSnowFox
  960. $31,895 avarounas
  961. $31,899 Tapperij
  962. $31,905 ¦Flash830¦
  963. $31,929 Deniiiii
  964. $31,936 Cosmo234
  965. $31,952 hydapiaoke
  966. $31,956 syddy966
  967. $31,959 philipp.lechner
  968. $31,961 bartholdsen
  969. $31,965 Remus
  970. $31,974 Thitix
  971. $31,976 chadstacey
  972. $31,976 Relyk
  973. $31,990 egg16496
  974. $31,996 Certified Whale Biologist
  975. $32,000 F-Tang Shadow
  976. $32,005 frederic.mallard
  977. $32,012 Draradech
  978. $32,012 mistermister34
  979. $32,034 BadZombie99
  980. $32,039 oldmanurban
  981. $32,058 Zamzibar
 *982. $32,059 willi_stone
  983. $32,062 RoDoX
  984. $32,066 roikku1
  985. $32,073 Shifter Serif
  986. $32,081 Jay
  987. $32,092 Hwrump
  988. $32,106 david_r_baker
  989. $32,112 PopcornDelta
  990. $32,120 Bob Bobbob
  991. $32,128 J3Z
  992. $32,128 matthew.dekort
  993. $32,137 endy80
  994. $32,138 zhffl12
  995. $32,139 abazeley6686
  996. $32,146 JimTressel
  997. $32,147 Totulhu
  998. $32,151 bedic
  999. $32,156 emil_mniszko
 1000. $32,162 malmhaug_malte
