Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-05-10T00:36:04.514Z
1000/24183 unique ranks shown

   *1. $11,998 akkun_ouo
  938. $31,443 yuki_lee
  939. $31,446 toqlc4179
 *940. $31,447 BLERGHSTORM
  941. $31,449 dinosaur.feish20114
  942. $31,455 That_Uno_Dude
  943. $31,456 Salamandre
  944. $31,457 jiwon94
  945. $31,457 taeho
  946. $31,461 nicholaskirkpatrick06
  947. $31,463 yangmal7264
  948. $31,465 DeepsportsOne
  949. $31,468 No skill no brain
  950. $31,470 Christopher
  951. $31,474 elitezpartan
  952. $31,474 adelie
  953. $31,478 reeferee
  954. $31,484 Padre'
  955. $31,484 MuLt¡ ツ
  956. $31,495 david harley
  957. $31,504 Anders
  958. $31,509 Oshimia
  959. $31,523 mohammadnassar
  960. $31,523 Vorqrok
  961. $31,524 Renégg
  962. $31,528 mattat_penguin_army
  963. $31,528 CCDouble
  964. $31,529 Paintchip
  965. $31,548 iKrustyy
  966. $31,557 hieslh
  967. $31,572 angelopenalber
  968. $31,588 winy
  969. $31,589 damose
  970. $31,589 HouseN
  971. $31,598 Outrageus
  972. $31,599 JuicyChopChop353
  973. $31,602 zbf539942737
  974. $31,608 Garky
  975. $31,608 TucLTU
  976. $31,609 darchaf
  977. $31,611 Муджимер
  978. $31,615 FireMuffins | RIP Yomps
  979. $31,617 Blocky
  980. $31,624 justinsearle16
  981. $31,625 Dim
  982. $31,643 RRRJKLA
  983. $31,652 NyteShade
  984. $31,654 lulltussen
  985. $31,668 tnafkaj
  986. $31,684 AntagonistG
  987. $31,689 NotFound
  988. $31,691 PROwill3
  989. $31,698 Robin
  990. $31,713 Azean
  991. $31,713 iRevErse Cs
  992. $31,713 SwankyTroll
  993. $31,714 mxpwr
  994. $31,726 gregakramer
  995. $31,735 Bupeldox
  996. $31,735 jaweshoe
  997. $31,736 G&P Xor
  998. $31,741 minpd83
  999. $31,743 魔人ブウ善
 1000. $31,751 jakob.infuehr
