Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-11-07T00:20:47.620Z
1000/14034 unique ranks shown

   *1. $11,998 ~ Smithy ~
  944. $33,577 tsunami3lava
  945. $33,581 KaputPlatypus
  946. $33,585 MarkV43
  947. $33,588 aleats
  948. $33,589 volutedcobra458
  949. $33,590 Coolair99[Ninja]
  950. $33,591 The_Vaccine
  951. $33,606 AmbushBug1975
  952. $33,607 Thunder McKing
  953. $33,609 MoareAI
  954. $33,611 Cix
  955. $33,638 John Clark
  956. $33,658 Turkeyto
  957. $33,665 Trunks
  958. $33,682 so2587gh
  959. $33,683 Snyper1803
  960. $33,684 HAISENBERG
  961. $33,695 Carg01
  962. $33,697 michael
  963. $33,705 dragonos451
  964. $33,706 OldFashiond
  965. $33,708 Jackaroo
  966. $33,709 Sorcio Rosso
  967. $33,714 huurainotoruneko
  968. $33,719 azzyfire
  969. $33,720 Blaat0r
  970. $33,721 Captain Useless
  971. $33,732 Jeni2007
  972. $33,734 hwang1334
  973. $33,735 hot shark
  974. $33,737 ctdryden
  975. $33,746 Butter Sock
 *976. $33,747 1300ny
  977. $33,756 marsbartom
  978. $33,757 Vossie_nl
  979. $33,766 Candic
  980. $33,770 Velip
  981. $33,789 Realyum
  982. $33,792 tnafkaj
  983. $33,794 San Witch
  984. $33,801 simonwax1234567
  985. $33,809 501st
  986. $33,815 Vaslog
  987. $33,815 floris
  988. $33,820 Vanaja
  989. $33,822 Theboss
 *990. $33,836 Elemental Corgi
  991. $33,853 Alfred
  992. $33,858 panjabikongen
  993. $33,860 woooowamazingplayerplayingshit
  994. $33,864 miles
  995. $33,866 SETSUNA
  996. $33,868 gun
  997. $33,869 TimeForACrusade
  998. $33,877 WhalienRider
  999. $33,877 Huub
 1000. $33,878 duckace
