Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-09-18T00:17:49.046Z
1000/12073 unique ranks shown

   *1. $11,998 Trygeve
  945. $33,958 Brandyn5085
  946. $33,967 caetanorocha1113
  947. $33,974 Fr3shy331
  948. $33,975 Captain Jones
  949. $33,991 [Rainbow] Uncle Claus
  950. $33,999 makoto.kw
  951. $34,000 alexzONfire
  952. $34,010 iN3krO
  953. $34,021 xxmtg4
  954. $34,024 m.a.swertz
  955. $34,027 マイケル
  956. $34,028 EAMoney97
  957. $34,031 bolt986
  958. $34,031 player1
  959. $34,038 chetnut56
 *960. $34,042 Leo Alioth
  961. $34,042 KingMario
  962. $34,048 mmcmc
 *963. $34,059 Loch-Boch
  964. $34,061 BOYAR
  965. $34,068 actionaa
  966. $34,075 Spoosky
  967. $34,086 Ithryn
  968. $34,100 Striped Biologist Taunter
  969. $34,104 ellisk1
  970. $34,115 Dig Bick
  971. $34,124 andrew
  972. $34,133 iloshwdgac
  973. $34,143 Arbeitsloser Trümmertürke
  974. $34,149 Moximitre
  975. $34,150 Ruben de Geweldige
  976. $34,152 Mind
  977. $34,162 Dregu
  978. $34,164 Thoradrin
  979. $34,166 Champagne
  980. $34,178 park2468011
  981. $34,183 flanflip
  982. $34,205 NoName
  983. $34,211 notgoodcody
  984. $34,213 heloman
  985. $34,215 Xena-8791
  986. $34,225 ed
  987. $34,225 Shad
  988. $34,226 BomBinoPookano hellcase.com
 *989. $34,226 Grega216
  990. $34,232 Jamie
  991. $34,250 TheGreatConan TTV
  992. $34,252 markpferg
  993. $34,260 Gomëlz
  994. $34,261 thuyanh74
  995. $34,263 MagSun
  996. $34,267 seppala.miikka
  997. $34,269 Shadow134
  998. $34,287 AGiantDwarf
  999. $34,296 vRViPeRx
 1000. $34,297 sg
