Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-08T00:28:10.565Z
1000/16388 unique ranks shown

   *1. $11,998 somefakegamer
  946. $32,971 ChalmersSantiago
  947. $32,976 𝓱𝓮𝓷𝓽𝓪𝓲
  948. $32,982 thueman
  949. $32,982 aug920
  950. $32,982 tomer1shaked
  951. $32,990 BruderTux
  952. $32,991 GreatmasterAD
  953. $33,000 Robbedem
  954. $33,001 origamiducky
  955. $33,002 sethandtiki
  956. $33,003 Donkey Long
  957. $33,009 Chris_Cookies8
  958. $33,012 Mohrrunkel
  959. $33,013 withdawn02
  960. $33,018 R
  961. $33,030 red3l3phant
  962. $33,033 jdogg565
  963. $33,038 slartybarfast
  964. $33,039 Tekteq
  965. $33,042 gavinrvsmith
  966. $33,046 brocktacular
  967. $33,049 AWildZubat
  968. $33,059 ryan.stanga
  969. $33,060 bartvogels90
  970. $33,062 Sothyl
  971. $33,070 Madfew
  972. $33,070 Monkeyelf
  973. $33,074 macgyven
  974. $33,079 vkelloku
  975. $33,080 Rotagilla
  976. $33,086 Tolblitz
  977. $33,088 kilagigs
  978. $33,090 polybrige_2_pro
  979. $33,100 Juhta6
  980. $33,111 silverSeb
  981. $33,112 CosmoCatte
  982. $33,117 Paul_VB
  983. $33,123 lurkingshadow999
  984. $33,138 Fockey15
  985. $33,146 awfulbananas
  986. $33,148 Patrick the Pure
  987. $33,149 Hiro
  988. $33,152 ProchyY!
  989. $33,154 Tangye2
  990. $33,161 Mizuhana
  991. $33,163 ivwaurt
  992. $33,164 juan_ctg
  993. $33,169 3068707364
  994. $33,170 siddharth.kshetrapal
  995. $33,172 mniip
  996. $33,177 ckrucke
  997. $33,177 Caw
  998. $33,193 happyii2
  999. $33,196 Joseph
 1000. $33,199 alvaroblazquez78
