Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2024-10-01T00:49:42.833Z
1000/29903 unique ranks shown

   *1. $11,998 akkun_ouo
  943. $30,606 Lu_Abner
  944. $30,607 d2919331038
  945. $30,610 randomh3ro813
  946. $30,610 Samcask
  947. $30,614 Big Al Chimpo
  948. $30,620 d2a8i4rk
  949. $30,624 Santi
  950. $30,632 Lolekram
  951. $30,635 fizzief
  952. $30,643 Oubaas Kaksak
  953. $30,645 daniel
 *954. $30,649 dwyoung205
  955. $30,650 B Y
  956. $30,650 MajorGeneralDespair
  957. $30,653 kyledustin
  958. $30,657 thoma7fglut6
  959. $30,664 Loopy
  960. $30,667 Tashimasu
  961. $30,667 Futtbart
  962. $30,672 Shishko Gaming
  963. $30,679 Zypre
  964. $30,701 Xananth
  965. $30,705 uhhh
  966. $30,722 rakankma
  967. $30,724 gorgonzola42
  968. $30,726 Meat Slinky
  969. $30,729 Querido
  970. $30,739 Pat
  971. $30,756 NewYearNoob
  972. $30,767 Fusioxan
  973. $30,768 UnLuckyLyeet
  974. $30,770 tokki10
  975. $30,777 DieKurbelWelle
  976. $30,784 Nuclear Pasta
  977. $30,785 RootCanal
  978. $30,785 Colin
  979. $30,791 Mariz
  980. $30,806 batteryboy0409
  981. $30,811 immrawesomo
  982. $30,814 Japie die Petroljoggie
  983. $30,824 christof
  984. $30,839 Agent 69
  985. $30,843 Dr Egnarts
  986. $30,843 Wamphyri
  987. $30,846 Nova_789
  988. $30,846 you are 7125
  989. $30,850 Kwinten85
  990. $30,856 mraow~
  991. $30,859 n2it
  992. $30,861 eli.p
  993. $30,863 Mtoshiaki
  994. $30,874 NekoMiku
  995. $30,882 Bull Moose
  996. $30,890 STIER66666
  997. $30,894 dageche
  998. $30,895 ummm idk
  999. $30,904 Konacoco
 1000. $30,910 7A7
