Poly Bridge 2 - 5-02 "Truck Way In" any% leaderboard (* = breaks)
Updated 2021-11-18T00:21:31.662Z
1000/14338 unique ranks shown

   *1. $11,998 minecat
  945. $33,515 Shum Shum Shlipeddy Dop
  946. $33,516 King Pickle
  947. $33,519 AndyPesto^
  948. $33,524 jomba45
  949. $33,526 Kaos179
  950. $33,530 Anth
  951. $33,536 ุุุุุุุุุุ
  952. $33,539 Adranium
  953. $33,543 Thorge
  954. $33,549 Cytobit
  955. $33,550 gold torizo
  956. $33,551 jefka
  957. $33,553 bramsesii
  958. $33,556 scribee
  959. $33,570 Pierre89vdb
  960. $33,577 tsunami3lava
  961. $33,581 KaputPlatypus
  962. $33,585 MarkV43
  963. $33,588 aleats
  964. $33,589 volutedcobra458
  965. $33,590 Coolair99[Ninja]
  966. $33,591 The_Vaccine
  967. $33,606 AmbushBug1975
  968. $33,607 Thunder McKing
  969. $33,609 MoareAI
  970. $33,611 Cix
  971. $33,638 John Clark
  972. $33,658 Turkeyto
  973. $33,665 Trunks
  974. $33,682 so2587gh
  975. $33,683 Snyper1803
  976. $33,684 HAISENBERG
  977. $33,695 Carg01
  978. $33,697 michael
  979. $33,705 dragonos451
  980. $33,706 OldFashiond
  981. $33,708 Jackaroo
  982. $33,709 Sorcio Rosso
  983. $33,714 huurainotoruneko
  984. $33,719 azzyfire
  985. $33,720 Blaat0r
  986. $33,721 Captain Useless
  987. $33,727 sohangsung
  988. $33,732 Jeni2007
  989. $33,734 hwang1334
  990. $33,735 hot shark
  991. $33,737 ctdryden
  992. $33,746 Butter Sock
 *993. $33,747 1300ny
  994. $33,756 marsbartom
  995. $33,757 Vossie_nl
  996. $33,766 Candic
  997. $33,770 Velip
  998. $33,789 Realyum
  999. $33,792 tnafkaj
 1000. $33,794 San Witch
