Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-09-30T00:22:08.337Z
1000/2917 unique ranks shown

   *1. $15,999 Fathom
  926. $60,603 chosen feeder
  927. $60,622 benjamin2027
  928. $60,628 andersonjachimiak
  929. $60,653 0123
  930. $60,666 Maciej
  931. $60,667 hanzhongkwang
  932. $60,739 Oxsy
  933. $60,743 bumperdo09
  934. $60,752 FortusHD
  935. $60,754 CarryMaster123
 *936. $60,765 StumpyWumpy
  937. $60,767 Dogg1
  938. $60,805 peaceGiant
  939. $60,823 Rico The Saboteur
  940. $60,852 Shadow Blades
  941. $60,853 david harley
  942. $60,883 robby
  943. $60,926 frankybe7
  944. $60,931 eddepet74
  945. $60,934 BushySushi
  946. $60,951 zunther
  947. $60,953 rainy
  948. $61,000 2manyflags
  949. $61,000 KeggerRock
  950. $61,031 NoName
  951. $61,058 dusmartijngames
  952. $61,069 The Ultimate Aura
  953. $61,079 T0ast3dPoptart
  954. $61,091 Slickback
  955. $61,096 thomas.oesterreicher
 *956. $61,108 LaserLinX
  957. $61,116 DrodeL
  958. $61,125 hobz [REG]
  959. $61,133 SnowyPandaBear
  960. $61,137 hogya
  961. $61,140 dhartwell
  962. $61,144 T3mplar
 *963. $61,164 Brazen_Helm
  964. $61,168 Staviette
  965. $61,173 Key
 *966. $61,180 Tactical Insomnia
  967. $61,186 Jazzy
  968. $61,195 floofiepoes
 *969. $61,200 everydaystranger
  970. $61,216 abidhilmi403
 *971. $61,228 Buh
 *972. $61,242 GKHallGamer
 *973. $61,264 esp1410
  974. $61,277 Jonasbru3m
  975. $61,297 Why?
  976. $61,297 1837626835
  977. $61,299 Tjorvar
  978. $61,303 Red Charge
 *979. $61,338 KrispyyRice
  980. $61,345 farmkidextream
  981. $61,372 0LL1
  982. $61,406 UY SAPE
  983. $61,410 Gueeva_Lance29
  984. $61,444 Kenton
  985. $61,448 owenfrink177
  986. $61,469 Spoosky
  987. $61,487 epicalex4444
  988. $61,508 Selsenay
  989. $61,525 daniel.sandoval700
  990. $61,545 gundu_001
  991. $61,564 Nacin
  992. $61,582 VisuReality
  993. $61,590 Karl Max
  994. $61,610 Sam
 *995. $61,614 Delta
 *996. $61,676 sleepyy.
 *997. $61,681 Corgle
  998. $61,690 Styoupeur
  999. $61,718 Kage_Rumia
 1000. $61,727 James P. Sullivan, Scare Floor
