Poly Bridge 2 - 3-13C "Diagonal Elevator" unbreaking leaderboard
Updated 2026-04-25T01:19:31.979Z
1000/5801 unique ranks shown

    1. $3,881 +!-_?/
  920. $6,427 tomaschonnie
  921. $6,427 ozni
  922. $6,431 ;p; Sirus_The_Worst™
  923. $6,431 thecoltonater22
  924. $6,432 wnsah10
  925. $6,436 GiantJigglyPanda
  926. $6,438 Chadler
  927. $6,439 Peety
  928. $6,439 workingklass0
  929. $6,440 BOT Fred
  930. $6,442 香蕉
  931. $6,443 shmine1
  932. $6,444 Orbifold
  933. $6,445 itamarmendelevich
  934. $6,446 Cockus Destructus
  935. $6,451 bysscorre
  936. $6,451 justinfreak
  937. $6,451 diamondpig425
  938. $6,451 SpacialD4sh
  939. $6,451 Bachibouzouk
  940. $6,451 the big floof
  941. $6,451 lolrus26
  942. $6,452 Allink
  943. $6,452 stefancrode
  944. $6,452 Duuhzii
  945. $6,452 csx_tommy
  946. $6,452 SportyWinter80
  947. $6,453 SwaN_Tai-Lung
  948. $6,455 Verus
  949. $6,457 ma23
  950. $6,457 tylerdg22
  951. $6,458 alanrea1980
  952. $6,458 GaFeSo2
  953. $6,460 Lenny!
  954. $6,460 peachey777
  955. $6,460 Dragun
  956. $6,460 didacfg12
  957. $6,460 terrylu1982
  958. $6,460 Dave 18
  959. $6,462 Joelisstillhere
  960. $6,462 rsantang
  961. $6,465 Luna Kampling
  962. $6,465 jonah.freeland
  963. $6,465 TobyDog
  964. $6,465 hippolippo
  965. $6,465 maxblue456
  966. $6,465 DemonDangr
  967. $6,465 ole.van.tiel
  968. $6,465 tokkytokky8
  969. $6,468 cpawell
  970. $6,468 j0rill
  971. $6,471 BlorkBorkey
  972. $6,472 sinterklaas
  973. $6,473 MatthewB
  974. $6,473 dumlemik
  975. $6,474 Dr_Yeet
  976. $6,476 Mikie
  977. $6,480 jack_frost991
  978. $6,480 Simonx350
  979. $6,480 undaldo
  980. $6,482 derookie
  981. $6,484 cold milk
  982. $6,485 Solaire25
  983. $6,485 LeBen
  984. $6,486 gpisthebest
  985. $6,486 aidenramshaw
  986. $6,487 Mathiasohh
  987. $6,488 KrunchyTheGreat
  988. $6,490 newman05er
  989. $6,491 Padre'
  990. $6,492 pancakeyme
  991. $6,493 somefakegamer
  992. $6,494 minemyj
  993. $6,496 月月
  994. $6,497 Imagine Pears
  995. $6,502 8tthre
  996. $6,504 pkclark
  997. $6,505 Esa4K UHD
  998. $6,505 Teki
  999. $6,505 h1tm4n33
 1000. $6,505 Patty
