Poly Bridge 2 - 1-11 "Stop N' Go" any% leaderboard (* = breaks)
Updated 2025-09-20T00:44:24.999Z
1000/470845 unique ranks shown

   *1. $1,499 akkun_ouo
  926. $7,563 bxquint
  927. $7,565 Shinsekai Yori
  928. $7,565 Scarecrow
  929. $7,565 Nebisan
  930. $7,567 kaha
  931. $7,567 whdrhks3999
  932. $7,568 gbhg666
  933. $7,568 DuncanAM
  934. $7,569 starpiv
  935. $7,570 KingIceCream
  936. $7,570 AnmuVipys
  937. $7,571 Dobbler
 *938. $7,571 greenfigure
  939. $7,571 Agent_348
  940. $7,571 curvi0815
  941. $7,573 Shadowlight
  942. $7,574 CN
  943. $7,574 ivella
  944. $7,574 notgoodcody
  945. $7,575 九千七
  946. $7,575 DEUTSCHLAND7007
  947. $7,575 CertifiedHappy
  948. $7,576 atacamacantwell
  949. $7,576 sheyn
  950. $7,577 ydakilux
  951. $7,577 blupette
  952. $7,577 Rural Spaceman
 *953. $7,578 smokedscrod
  954. $7,578 Elthrin
  955. $7,580 Shadow Blades
  956. $7,581 Spaceymip
 *957. $7,582 MainWeeb
  958. $7,582 JetAttorney7159
  959. $7,582 ruben
  960. $7,582 ini7206
  961. $7,585 FluffyWinter109
 *962. $7,585 DEREK
  963. $7,585 BigFatL
  964. $7,586 Fockey15
  965. $7,586 Xelo
  966. $7,587 Smilies
  967. $7,588 Athenos
  968. $7,589 leonardo.mcalabrese
 *969. $7,589 glowingcobra
  970. $7,589 Holyballsinhell
  971. $7,590 fengyu_xie
  972. $7,591 ZafirDaTapir
  973. $7,591 dog
  974. $7,592 plush
  975. $7,592 gUARDIAn
  976. $7,592 myemirhan
  977. $7,594 toyotaguy424
  978. $7,595 Ant99man99
  979. $7,596 miro
  980. $7,596 EAMoney97
  981. $7,596 Luk
 *982. $7,597 [VW]Tibo
  983. $7,597 alexingoglia
  984. $7,597 taspaulin
  985. $7,598 gurch
 *986. $7,599 MJ
  987. $7,599 Momotaro
  988. $7,599 DirtyMajor
  989. $7,600 adambrianschmidt
  990. $7,600 thyhthyhthy
  991. $7,601 kepley.mcguire.mail
  992. $7,602 Orange
  993. $7,603 EFFE
  994. $7,603 3365863023
  995. $7,603 PIXS10
  996. $7,603 matteo.dolcin
  997. $7,605 LAYS i eat dog
  998. $7,606 RayK-47
  999. $7,606 ih42
 1000. $7,607 RootCanal
