Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-06-09T00:12:44.444Z
1000/1385 unique ranks shown

   *1. $5,115  minecat
  947. $38,068 luiza.cp1998
  948. $38,109 bobpd830
  949. $38,123 GeGe
  950. $38,126 MinedApple
  951. $38,132 No U
  952. $38,143 Oddysen
  953. $38,194 Meeresdruide
  954. $38,196 JimothyCricket
  955. $38,220 FortusHD
  956. $38,258 TheFeuerzeug
  957. $38,275 Z Ξ U S
  958. $38,281 epiconnor101
  959. $38,346 greatshaya
  960. $38,386 arthurklimas
  961. $38,479 w00zy
  962. $38,482 The Fatal Quickscoper
  963. $38,506 trpark90
  964. $38,544 Aucious
  965. $38,551 biorni999
  966. $38,577 Pos
  967. $38,589 xnfg.c o m
  968. $38,605 opperser
  969. $38,649 PLIER
  970. $38,715 Godlard
  971. $38,767 sardyna12
  972. $38,790 Danyal
  973. $38,819 Curuda
  974. $38,830 Paintchip
  975. $38,886 kansaswolverines
  976. $38,902 kzvts123
  977. $38,944 Sloane
  978. $38,966 croc.
  979. $38,968 Muumie
  980. $39,084 chenail.liam
  981. $39,100 thueman
  982. $39,110 Lord_PhIlDEx
  983. $39,124 asherthekid
  984. $39,130 joeytucker94
  985. $39,140 lukeredfern
  986. $39,141 scout_2001
  987. $39,179 KiWi [SLO]
  988. $39,227 martín
  989. $39,280 CasualSanta
  990. $39,311 WARdd
  991. $39,354 Beefshankz
  992. $39,428 Invasian
  993. $39,430 pineapplebacon777
  994. $39,433 timohoogendoorn2
  995. $39,540 ✪ tom1911
 *996. $39,560 tryc
  997. $39,568 I'm_venomous
  998. $39,593 James
  999. $39,603 shavrin777
 1000. $39,607 Thunder (New Cable Tie)
