Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-09-01T00:18:11.451Z
1000/1478 unique ranks shown

   *1. $5,115  minecat
  946. $36,302 js1004b
  947. $36,308 GayLegoBatman2020
  948. $36,317 Bulletpruuv
  949. $36,323 kakałowiec
  950. $36,358 maxjmiles
  951. $36,371 president man
  952. $36,430 tetsu_yamamon
  953. $36,457 Ryepizor
  954. $36,473 SmileyFace799
  955. $36,491 SpiderProduction
  956. $36,554 frotnight funy
  957. $36,568 CyberPon3
  958. $36,616 Beijamin Arrola
  959. $36,653 LFB
  960. $36,668 JaysenV21
  961. $36,686 rgoodman4u
  962. $36,696 Grumbledook
  963. $36,746 Cix
  964. $36,757 cool_da
  965. $36,781 GREENMAN
  966. $36,783 nelso0r6qxmj
  967. $36,804 iKrustyy
  968. $36,836 VaWo13
  969. $36,850 gpisthebest
  970. $36,879 Alexander barbarinko
  971. $36,898 Sloth
  972. $36,901 leejwvip
  973. $36,948 RisingStar
  974. $36,959 Stuntman Mike
  975. $36,977 Olllie
  976. $36,978 m4w30
  977. $37,072 Notorious
  978. $37,093 gotem_good
  979. $37,095 Pedrete119
  980. $37,129 UgandaKnocles
  981. $37,140 quaggy
 *982. $37,208 sschonsh
  983. $37,237 yuna12527
  984. $37,248 Patar12000
  985. $37,281 Ablayz
  986. $37,332 aigongar02
  987. $37,342 BigVern
  988. $37,357 『Miru』
  989. $37,382 Kit I Guess
  990. $37,385 cornshitfuck
  991. $37,406 SLOMAC
  992. $37,417 tomanooblr
  993. $37,433 suggest.t
  994. $37,444 thecowmoos136
  995. $37,460 Orbifold
  996. $37,496 SimOet
  997. $37,530 Wildst
  998. $37,543 wilting652
  999. $37,553 Roka
 1000. $37,588 Calisthenics4ever
