Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-07-05T00:44:53.123Z
1000/2925 unique ranks shown

   *1. $4,650  Nebula_Bebula
  944. $27,462 BOT ΛουκάςΒύντρα
  945. $27,462 农夫山拳
  946. $27,462 MiKubaMa
  947. $27,462 kaddcha
  948. $27,462 MadBuddhaAbuser
  949. $27,468 mhg0709
  950. $27,471 Shimspect
  951. $27,475 Cytobit
  952. $27,478 notesmania
  953. $27,485 Chico Escobar
  954. $27,499 wiesechantley
  955. $27,501 literally a fridge
  956. $27,501 SALTY
  957. $27,526 Wollensokje
  958. $27,587 leiberich
  959. $27,610 dtee3
  960. $27,611 FortisRufus
  961. $27,622 MixFMIT
  962. $27,627 Kirby
  963. $27,630 NAMASJAM
  964. $27,633 Rabidado
  965. $27,638 coc
  966. $27,638 rustypan
  967. $27,638 floyddebarber
  968. $27,638 syunmario
  969. $27,638 JingForever
  970. $27,638 Thubbe
  971. $27,646 Gromit
  972. $27,649 sethandtiki
  973. $27,655 Elidir_Fawr
  974. $27,662 KFCJMT
  975. $27,671 TATZUfin
  976. $27,686 tankmatch
  977. $27,715 Morgothor
 *978. $27,716 dr3364895
  979. $27,722 dinosaur.feish20114
  980. $27,727 dragyouintohell
  981. $27,742 very sad
  982. $27,773 Willow
  983. $27,789 tgim0925
  984. $27,801 rkdwlgur1780
  985. $27,803 leonhardflo
  986. $27,828 Sedia_Rain
  987. $27,851 CertifiedHappy
  988. $27,863 Blue_subzero
  989. $27,863 Nukkei
  990. $27,867 ttt111
 *991. $27,872 sebe.schulze
  992. $27,873 also a human
  993. $27,874 agallagher1414
  994. $27,880 TheRainCrow
  995. $27,882 bchlove0104
  996. $27,886 umikhee3
  997. $27,886 Zoniday
  998. $27,900 opkl1125
  999. $27,905 teo9goodjob
 1000. $27,906 ben.lovelock
