Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-04-08T00:29:28.668Z
1000/1316 unique ranks shown

   *1. $5,117  Bellair08
  948. $39,568 I'm_venomous
  949. $39,603 shavrin777
  950. $39,607 Thunder (New Cable Tie)
  951. $39,611 patrick.erasmus
  952. $39,616 Jebediah1000
  953. $39,619 Wovaka
  954. $39,633 Jeevus
  955. $39,688 Digitally Lethal
  956. $39,704 Cosmo234
  957. $39,761 Not_Maxxx
  958. $39,791 tero
  959. $39,795 Strawman
  960. $39,806 The_Summer_Soldier
  961. $39,819 Colon_Pee
  962. $39,827 Chi ^_^
  963. $39,873 Rico The Saboteur
  964. $39,881 DementedDeer
  965. $39,898 uyutaso
  966. $39,933 c.schmitt
  967. $39,946 davidhaugsoen
  968. $39,973 Jazzy
  969. $40,004 THE BARBAR!!!
  970. $40,011 OeTTINGER
  971. $40,049 Exceptionally Mediocre
 *972. $40,068 LENTObANAANI
  973. $40,100 Lars_0706
  974. $40,156 Hentoad1
  975. $40,237 hopstalgic
  976. $40,354 pagh pong
 *977. $40,374 Jakke
  978. $40,392 stephenedwardw
  979. $40,477 Teflon(てふろん）
  980. $40,477 maruo_uhouho
  981. $40,483 Anders
  982. $40,528 santiago.caceres
  983. $40,537 Graceful97
  984. $40,540 Outrageus
  985. $40,554 philippesimon31
  986. $40,556 просто славик
  987. $40,618 Cupar Guy
  988. $40,618 DryDragons
  989. $40,619 Maruka
  990. $40,714 yoavr123
  991. $40,721 Mannor
  992. $40,737 thetreeg
  993. $40,750 wikizera ♛
  994. $40,764 staubman1
  995. $40,777 TomKazi
 *996. $40,831 Swiftfall
  997. $40,841 Svensgaard YT
  998. $40,843 KiQui
  999. $40,846 Soba
 1000. $40,846 Dajak
