Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-07-20T00:14:56.560Z
1000/1426 unique ranks shown

   *1. $5,115  minecat
 *947. $37,208 sschonsh
  948. $37,237 yuna12527
  949. $37,248 Patar12000
  950. $37,281 Ablayz
  951. $37,332 aigongar02
  952. $37,342 BigVern
  953. $37,357 『Miru』
  954. $37,382 Kit I Guess
  955. $37,385 cornshitfuck
  956. $37,406 SLOMAC
  957. $37,417 tomanooblr
  958. $37,433 suggest.t
  959. $37,460 Orbifold
  960. $37,496 SimOet
  961. $37,530 Wildst
  962. $37,543 wilting652
  963. $37,553 Roka
  964. $37,588 Calisthenics4ever
  965. $37,613 Zky-Chan
  966. $37,619 Rusty Shackleford
  967. $37,625 Bem
  968. $37,638 Meanen
  969. $37,711 Jumpyball16
  970. $37,754 Sem Chance
  971. $37,757 dylanrafael
  972. $37,806 Cspar
  973. $37,812 Isosceles Triangle
  974. $37,839 Subjektiv
  975. $37,847 Hazelstorm
  976. $37,864 JustJames
  977. $37,875 Mini Koala
  978. $37,889 Sandor Of The MIsts
  979. $37,914 Matty90509
 *980. $37,919 Overly Burnt Toast -  OBT
  981. $37,924 mag95
  982. $37,934 RAJUL1SC
  983. $37,978 Shanuck
  984. $37,994 mccowns
  985. $38,042 midandfeed
  986. $38,068 luiza.cp1998
  987. $38,109 bobpd830
  988. $38,123 GeGe
  989. $38,126 MinedApple
  990. $38,132 No U
  991. $38,143 Oddysen
  992. $38,194 Meeresdruide
  993. $38,196 JimothyCricket
  994. $38,220 FortusHD
  995. $38,258 TheFeuerzeug
  996. $38,275 Z Ξ U S
  997. $38,281 epiconnor101
  998. $38,346 greatshaya
  999. $38,386 arthurklimas
 1000. $38,479 w00zy
