Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2022-10-13T00:54:56.002Z
1000/2212 unique ranks shown

   *1. $4,726  minecat
  953. $30,013 卄丂ㄒɊ
  954. $30,013 kianukirnus
  955. $30,013 MasterHorst_Skunk
  956. $30,013 Kasykmi
  957. $30,013 Paul Codio
  958. $30,013 Gladior184
  959. $30,013 Purple Hacker
  960. $30,013 Skillerman
  961. $30,013 "Self Portrait" - Jan Sluijters
  962. $30,013 RepressedButton
  963. $30,013 NatorLp
  964. $30,013 rafaelcr44
  965. $30,013 christinelompa
  966. $30,013 NeoDog
  967. $30,013 kb_z
  968. $30,013 Thaaadeus
  969. $30,013 J E S U S  7 8
  970. $30,018 Bram2323
  971. $30,018 Túró Rudi :3
  972. $30,039 DodgeDakota1989
  973. $30,040 gun
  974. $30,042 Lowelynn
  975. $30,080 FranticLemon
  976. $30,084 Chaseharbaugh21
  977. $30,112 [KR]건희1025
  978. $30,117 XeroEffect
  979. $30,121 bryan31385
  980. $30,136 Lick My Crust
  981. $30,149 danicora07480
  982. $30,158 MaMumsCar
  983. $30,163 91453128aa
  984. $30,166 Xena-8791
  985. $30,167 Basseeeh
  986. $30,187 zj520zp
  987. $30,191 MeTheCrasher
  988. $30,203 gustavo_rank
  989. $30,233 ZiuTinyat
  990. $30,236 I don't wanna do this anymore 🎮
  991. $30,237 Hyzn
  992. $30,238 Lars (DE)
  993. $30,238 TrueStr!ke
  994. $30,274 mooseman0423
  995. $30,279 bumperdo09
  996. $30,300 chadstacey
  997. $30,318 MarkBuns
  998. $30,335 Diggsey
  999. $30,339 bennisweet582
 1000. $30,357 Schneed
