Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-04-20T00:25:48.165Z
1000/1331 unique ranks shown

   *1. $5,116  Cookieblues
  948. $39,227 martín
  949. $39,280 CasualSanta
  950. $39,311 WARdd
  951. $39,354 Beefshankz
  952. $39,428 Invasian
  953. $39,430 pineapplebacon777
  954. $39,433 timohoogendoorn2
  955. $39,540 ✪ tom1911
 *956. $39,560 tryc
  957. $39,568 I'm_venomous
  958. $39,603 shavrin777
  959. $39,607 Thunder (New Cable Tie)
  960. $39,611 patrick.erasmus
  961. $39,616 Jebediah1000
  962. $39,619 Wovaka
  963. $39,633 Jeevus
  964. $39,688 Digitally Lethal
  965. $39,704 Cosmo234
  966. $39,761 Not_Maxxx
  967. $39,791 tero
  968. $39,795 Strawman
  969. $39,806 The_Summer_Soldier
  970. $39,819 Colon_Pee
  971. $39,827 Chi ^_^
  972. $39,873 Rico The Saboteur
  973. $39,881 DementedDeer
  974. $39,898 uyutaso
  975. $39,933 c.schmitt
  976. $39,946 davidhaugsoen
  977. $39,973 Jazzy
  978. $40,004 THE BARBAR!!!
  979. $40,011 OeTTINGER
  980. $40,049 Exceptionally Mediocre
 *981. $40,068 LENTObANAANI
  982. $40,100 Lars_0706
  983. $40,156 Hentoad1
  984. $40,237 hopstalgic
  985. $40,354 pagh pong
 *986. $40,374 Jakke
  987. $40,392 stephenedwardw
  988. $40,477 Teflon(てふろん）
  989. $40,477 maruo_uhouho
  990. $40,483 Anders
  991. $40,528 santiago.caceres
  992. $40,537 Graceful97
  993. $40,540 Outrageus
  994. $40,554 philippesimon31
  995. $40,556 просто славик
  996. $40,618 Cupar Guy
  997. $40,618 DryDragons
  998. $40,619 Maruka
  999. $40,714 yoavr123
 1000. $40,721 Mannor
