Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2023-07-04T00:43:16.249Z
1000/2922 unique ranks shown

   *1. $4,650  Nebula_Bebula
  943. $27,462 农夫山拳
  944. $27,462 MiKubaMa
  945. $27,462 kaddcha
  946. $27,462 MadBuddhaAbuser
  947. $27,468 mhg0709
  948. $27,471 Shimspect
  949. $27,475 Cytobit
  950. $27,478 notesmania
  951. $27,485 Chico Escobar
  952. $27,499 wiesechantley
  953. $27,501 literally a fridge
  954. $27,501 SALTY
  955. $27,526 Wollensokje
  956. $27,587 leiberich
  957. $27,610 dtee3
  958. $27,611 FortisRufus
  959. $27,622 MixFMIT
  960. $27,627 Kirby
  961. $27,630 NAMASJAM
  962. $27,633 Rabidado
  963. $27,638 coc
  964. $27,638 rustypan
  965. $27,638 floyddebarber
  966. $27,638 syunmario
  967. $27,638 JingForever
  968. $27,638 Thubbe
  969. $27,646 Gromit
  970. $27,649 sethandtiki
  971. $27,655 Elidir_Fawr
  972. $27,662 KFCJMT
  973. $27,671 TATZUfin
  974. $27,686 tankmatch
  975. $27,715 Morgothor
 *976. $27,716 dr3364895
  977. $27,722 dinosaur.feish20114
  978. $27,727 dragyouintohell
  979. $27,742 very sad
  980. $27,773 Willow
  981. $27,789 tgim0925
  982. $27,801 rkdwlgur1780
  983. $27,803 leonhardflo
  984. $27,828 Sedia_Rain
  985. $27,851 CertifiedHappy
  986. $27,863 Blue_subzero
  987. $27,863 Nukkei
  988. $27,867 ttt111
 *989. $27,872 sebe.schulze
  990. $27,873 also a human
  991. $27,874 agallagher1414
  992. $27,880 TheRainCrow
  993. $27,882 bchlove0104
  994. $27,886 umikhee3
  995. $27,886 Zoniday
  996. $27,900 opkl1125
  997. $27,905 teo9goodjob
  998. $27,906 ben.lovelock
  999. $27,910 Big Chancho
 1000. $27,911 Reto
