Poly Bridge 2 - 6-03 "Parkade Elevator" any% leaderboard (* = breaks)
Updated 2021-05-09T00:02:19.663Z
1000/1349 unique ranks shown

   *1. $5,115  minecat
  948. $38,886 kansaswolverines
  949. $38,902 kzvts123
  950. $38,944 Sloane
  951. $38,966 croc.
  952. $38,968 Muumie
  953. $39,084 chenail.liam
  954. $39,100 thueman
  955. $39,110 Lord_PhIlDEx
  956. $39,124 asherthekid
  957. $39,130 joeytucker94
  958. $39,140 lukeredfern
  959. $39,141 scout_2001
  960. $39,179 KiWi [SLO]
  961. $39,227 martín
  962. $39,280 CasualSanta
  963. $39,311 WARdd
  964. $39,354 Beefshankz
  965. $39,428 Invasian
  966. $39,430 pineapplebacon777
  967. $39,433 timohoogendoorn2
  968. $39,540 ✪ tom1911
 *969. $39,560 tryc
  970. $39,568 I'm_venomous
  971. $39,603 shavrin777
  972. $39,607 Thunder (New Cable Tie)
  973. $39,611 patrick.erasmus
  974. $39,616 Jebediah1000
  975. $39,619 Wovaka
  976. $39,633 Jeevus
  977. $39,688 Digitally Lethal
  978. $39,704 Cosmo234
  979. $39,761 Not_Maxxx
  980. $39,791 tero
  981. $39,795 Strawman
  982. $39,806 The_Summer_Soldier
  983. $39,819 Colon_Pee
  984. $39,827 Chi ^_^
  985. $39,873 Rico The Saboteur
  986. $39,881 DementedDeer
  987. $39,898 uyutaso
  988. $39,933 c.schmitt
  989. $39,946 davidhaugsoen
  990. $39,973 Jazzy
  991. $40,004 THE BARBAR!!!
  992. $40,011 OeTTINGER
  993. $40,049 Exceptionally Mediocre
 *994. $40,068 LENTObANAANI
  995. $40,100 Lars_0706
  996. $40,156 Hentoad1
 *997. $40,213 Reaper Slayer
  998. $40,237 hopstalgic
  999. $40,354 pagh pong
*1000. $40,374 Jakke
